systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:19.518037,172.483,31923,15,7,0,2,3,38.77031326293945,4.060017710807517,0.8292544946264648,13.820908243774415,3086.655029296875,1.0,0.8291991949081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.520044,172.489,31924,15,7,0,2,3,39.670310974121094,4.154265250730712,0.8302555530615234,13.837592551025391,3089.88623046875,1.0,0.8302001953125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.520044,172.494,31925,15,7,0,2,3,40.485939025878906,4.239677620579516,0.831455007890625,13.857583464843751,3093.7578125,1.0,0.8313995599746704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.527252,172.499,31926,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8324559906884765,13.874266511474609,3096.98876953125,1.0,0.8324005007743835,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.533010,172.505,31927,15,7,0,2,3,41.34375,4.329507375728434,0.8334540236352539,13.890900393920898,3100.210205078125,1.0,0.8333984613418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.535159,172.51,31928,15,7,0,2,3,41.34375,4.329507375728434,0.8346564283154296,13.910940471923828,3104.09130859375,1.0,0.8346008062362671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.537894,172.51500000000001,31929,15,7,0,2,3,41.10468673706055,4.304472729375307,0.835654461262207,13.927574354370117,3107.312744140625,1.0,0.8355987668037415,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.538420,172.52100000000002,31930,15,7,0,2,3,40.89374923706055,4.282383406029754,0.8366555196972656,13.944258661621094,3110.5439453125,1.0,0.8365997076034546,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.540523,172.526,31931,15,7,0,2,3,40.68281173706055,4.260294082684201,0.8378549745263671,13.964249575439453,3114.41552734375,1.0,0.837799072265625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.542712,172.532,31932,15,7,0,2,3,40.640625,4.255876297909922,0.8388560329614257,13.98093388269043,3117.646728515625,1.0,0.8388000726699829,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.543744,172.537,31933,15,7,0,2,3,40.640625,4.255876297909922,0.8400554121533202,14.00092353588867,3121.51806640625,1.0,0.8399993777275085,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.544796,172.542,31934,15,7,0,2,3,40.7109375,4.263239405691774,0.8410564705883788,14.017607843139649,3124.749267578125,1.0,0.8410003781318665,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.544796,172.548,31935,15,7,0,2,3,40.78125,4.270602513473625,0.8420574533862304,14.034290889770507,3127.980224609375,1.0,0.8420013189315796,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.544796,172.553,31936,15,7,0,2,3,40.795310974121094,4.272074975240329,0.8432569082153321,14.054281803588868,3131.851806640625,1.0,0.84320068359375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.544796,172.559,31937,15,7,0,2,3,40.73906326293945,4.266184728699347,0.8442548655249024,14.07091442541504,3135.072998046875,1.0,0.8441985845565796,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.552301,172.564,31938,15,7,0,2,3,40.66875076293945,4.258821620917495,0.8454573458422852,14.090955764038087,3138.954345703125,1.0,0.8454009890556335,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.552301,172.56900000000002,31939,15,7,0,2,3,40.626564025878906,4.254403836143218,0.8464553787890625,14.107589646484376,3142.17578125,1.0,0.8463989496231079,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.552301,172.57500000000002,31940,15,7,0,2,3,40.59843826293945,4.251458513135645,0.8474563615869141,14.124272693115236,3145.40673828125,1.0,0.847399890422821,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.552301,172.58,31941,15,7,0,2,3,40.584373474121094,4.249985651894776,0.8486558164160156,14.144263606933594,3149.2783203125,1.0,0.8485992550849915,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.556520,172.585,31942,15,7,0,2,3,40.584373474121094,4.249985651894776,0.8496568748510742,14.16094791418457,3152.509521484375,1.0,0.8496001958847046,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.631614,172.591,31943,15,7,0,2,3,40.59843826293945,4.251458513135645,0.8506579332861328,14.177632221435548,3155.74072265625,1.0,0.8506011962890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.634420,172.596,31944,15,7,0,2,3,40.61249923706055,4.252930974902349,0.8518573881152344,14.197623135253906,3159.6123046875,1.0,0.8518005609512329,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.636556,172.602,31945,15,7,0,2,3,40.626564025878906,4.254403836143218,0.8528553454248047,14.214255757080078,3162.83349609375,1.0,0.8527984619140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.638626,172.607,31946,15,7,0,2,3,40.640625,4.255876297909922,0.8540578257421875,14.234297095703125,3166.71484375,1.0,0.8540008664131165,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.640719,172.612,31947,15,7,0,2,3,40.640625,4.255876297909922,0.8550557830517578,14.250929717529297,3169.93603515625,1.0,0.854998767375946,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.642816,172.618,31948,15,7,0,2,3,40.654685974121094,4.257348759676628,0.8560568414868164,14.267614024780274,3173.167236328125,1.0,0.855999767780304,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.642816,172.623,31949,15,7,0,2,3,40.68281173706055,4.260294082684201,0.8572562206787109,14.287603677978515,3177.03857421875,1.0,0.8571990728378296,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.647520,172.629,31950,15,7,0,2,3,40.7109375,4.263239405691774,0.8582572791137695,14.304287985229491,3180.269775390625,1.0,0.8582000732421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.647520,172.63400000000001,31951,15,7,0,2,3,40.767189025878906,4.26913005170692,0.859456733942871,14.324278899047851,3184.141357421875,1.0,0.8593994379043579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.647520,172.639,31952,15,7,0,2,3,40.837501525878906,4.276493159488771,0.8604577167407226,14.34096194567871,3187.372314453125,1.0,0.860400378704071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.647520,172.645,31953,15,7,0,2,3,40.87968826293945,4.280910944263049,0.8614588508129882,14.357647513549804,3190.603759765625,1.0,0.861401379108429,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.656615,172.65,31954,15,7,0,2,3,40.921875,4.285328729037327,0.8626582300048827,14.377637166748046,3194.47509765625,1.0,0.8626006841659546,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.659882,172.656,31955,15,7,0,2,3,40.96406173706055,4.289746513811605,0.8636562629516601,14.394271049194336,3197.696533203125,1.0,0.863598644733429,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.694655,172.661,31956,15,7,0,2,3,40.9921875,4.292691836819178,0.864858743269043,14.414312387817384,3201.577880859375,1.0,0.8648010492324829,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.702676,172.666,31957,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8658567005786133,14.430945009643555,3204.799072265625,1.0,0.8657989501953125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.702676,172.672,31958,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8668577590136718,14.447629316894531,3208.0302734375,1.0,0.8667999505996704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.710711,172.677,31959,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8680571382055664,14.467618970092774,3211.901611328125,1.0,0.867999255657196,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.710711,172.68200000000002,31960,15,7,0,2,3,41.03437423706055,4.297109621593456,0.869058196640625,14.48430327734375,3215.1328125,1.0,0.869000256061554,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.712717,172.68800000000002,31961,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8700591794384765,14.50098632397461,3218.36376953125,1.0,0.8700011968612671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.716727,172.693,31962,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8712586342675781,14.52097723779297,3222.2353515625,1.0,0.8712005615234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.720736,172.699,31963,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8722565915771484,14.53760985961914,3225.45654296875,1.0,0.8721984624862671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.722741,172.704,31964,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8734590718945312,14.557651198242187,3229.337890625,1.0,0.873400866985321,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.724746,172.709,31965,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8744571048413086,14.574285080688476,3232.559326171875,1.0,0.8743988275527954,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.726490,172.715,31966,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8754581632763672,14.590969387939452,3235.79052734375,1.0,0.8753997683525085,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.727527,172.72,31967,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8766576181054687,14.610960301757812,3239.662109375,1.0,0.876599133014679,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.727527,172.725,31968,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8776586009033203,14.627643348388672,3242.89306640625,1.0,0.8776000738143921,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.774103,172.731,31969,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8786596593383789,14.644327655639648,3246.124267578125,1.0,0.87860107421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.776649,172.736,31970,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8798591141674804,14.664318569458008,3249.995849609375,1.0,0.8798004388809204,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.779006,172.742,31971,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8808570714770507,14.68095119128418,3253.217041015625,1.0,0.88079833984375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.781409,172.747,31972,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8820595517944335,14.700992529907225,3257.098388671875,1.0,0.882000744342804,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.783427,172.752,31973,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8830575091040038,14.717625151733397,3260.319580078125,1.0,0.8829986453056335,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.786278,172.758,31974,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8840585675390624,14.734309458984374,3263.55078125,1.0,0.8839996457099915,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.788284,172.763,31975,15,7,0,2,3,41.02031326293945,4.295637159826751,0.885257946730957,14.754299112182618,3267.422119140625,1.0,0.8851989507675171,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.790034,172.769,31976,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8862590051660156,14.770983419433595,3270.6533203125,1.0,0.886199951171875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.790034,172.774,31977,15,7,0,2,3,41.02031326293945,4.295637159826751,0.8874584599951172,14.790974333251954,3274.52490234375,1.0,0.8873993158340454,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.799801,172.779,31978,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8884595184301758,14.80765864050293,3277.756103515625,1.0,0.8884002566337585,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.801956,172.785,31979,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8894605768652344,14.824342947753907,3280.9873046875,1.0,0.8894012570381165,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.804031,172.79,31980,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8906599560571289,14.844332600952148,3284.858642578125,1.0,0.8906005620956421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.806135,172.79500000000002,31981,15,7,0,2,3,41.03437423706055,4.297109621593456,0.8916579890039062,14.860966483398437,3288.080078125,1.0,0.8915985226631165,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.843603,172.80100000000002,31982,15,7,0,2,3,41.048439025878906,4.298582482834324,0.8926589718017578,14.877649530029297,3291.31103515625,1.0,0.8925994634628296,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.849599,172.806,31983,15,7,0,2,3,41.048439025878906,4.298582482834324,0.8938584266308593,14.897640443847656,3295.1826171875,1.0,0.893798828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.850960,172.812,31984,15,7,0,2,3,41.0625,4.300054944601029,0.894859485065918,14.914324751098633,3298.413818359375,1.0,0.8947998285293579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.854153,172.817,31985,15,7,0,2,3,41.0625,4.300054944601029,0.8960588642578124,14.934314404296874,3302.28515625,1.0,0.8959991335868835,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.860205,172.822,31986,15,7,0,2,3,41.0625,4.300054944601029,0.897059922692871,14.950998711547852,3305.516357421875,1.0,0.8970001339912415,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.860205,172.828,31987,15,7,0,2,3,41.076560974121094,4.301527406367734,0.8980609811279296,14.967683018798828,3308.74755859375,1.0,0.8980010747909546,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.867099,172.833,31988,15,7,0,2,3,41.076560974121094,4.301527406367734,0.8992604359570312,14.987673932617188,3312.619140625,1.0,0.899200439453125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.870129,172.838,31989,15,7,0,2,3,41.076560974121094,4.301527406367734,0.9002583932666015,15.004306554443358,3315.84033203125,1.0,0.9001983404159546,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.872856,172.844,31990,15,7,0,2,3,41.09062576293945,4.303000267608602,0.9012594517016601,15.020990861694335,3319.071533203125,1.0,0.9011993408203125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.878156,172.849,31991,15,7,0,2,3,41.09062576293945,4.303000267608602,0.9024589065307617,15.040981775512694,3322.943115234375,1.0,0.9023987054824829,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.880465,172.855,31992,15,7,0,2,3,41.10468673706055,4.304472729375307,0.9034598893286132,15.057664822143554,3326.174072265625,1.0,0.903399646282196,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.883236,172.86,31993,15,7,0,2,3,41.10468673706055,4.304472729375307,0.9046593441577148,15.077655735961914,3330.045654296875,1.0,0.9045990109443665,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.895018,172.865,31994,15,7,0,2,3,41.118751525878906,4.305945590616175,0.9056603269555664,15.094338782592775,3333.276611328125,1.0,0.9055999517440796,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.898396,172.871,31995,15,7,0,2,3,41.1328125,4.3074180523828804,0.906661385390625,15.111023089843751,3336.5078125,1.0,0.9066009521484375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.904072,172.876,31996,15,7,0,2,3,41.146873474121094,4.308890514149585,0.9078608402197266,15.13101400366211,3340.37939453125,1.0,0.9078003168106079,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.909008,172.882,31997,15,7,0,2,3,41.16093826293945,4.3103633753904536,0.9088618230175781,15.147697050292969,3343.6103515625,1.0,0.908801257610321,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.909008,172.887,31998,15,7,0,2,3,41.189064025878906,4.313308698398027,0.9100612778466797,15.167687964111328,3347.48193359375,1.0,0.9100006222724915,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.909008,172.892,31999,15,7,0,2,3,41.203125,4.314781160164731,0.91105923515625,15.1843205859375,3350.703125,1.0,0.910998523235321,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.916510,172.898,32000,15,7,0,2,3,41.23125076293945,4.317726483172304,0.9120603692285156,15.201006153808594,3353.9345703125,1.0,0.911999523639679,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.918362,172.903,32001,15,7,0,2,3,41.259376525878906,4.3206718061798774,0.9132597484204101,15.220995807006837,3357.805908203125,1.0,0.9131988286972046,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.922722,172.90800000000002,32002,15,7,0,2,3,41.2734375,4.322144267946582,0.9142608068554687,15.237680114257813,3361.037109375,1.0,0.9141998291015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.922722,172.91400000000002,32003,15,7,0,2,3,41.30156326293945,4.325089590954155,0.9152618652905273,15.25436442150879,3364.268310546875,1.0,0.9152008295059204,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.928498,172.919,32004,15,7,0,2,3,41.31562423706055,4.326562052720861,0.9164612444824218,15.27435407470703,3368.1396484375,1.0,0.916400134563446,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.930527,172.925,32005,15,7,0,2,3,41.329689025878906,4.328034913961728,0.9174623029174804,15.291038381958007,3371.370849609375,1.0,0.917401134967804,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.941307,172.93,32006,15,7,0,2,3,41.34375,4.329507375728434,0.9186616821093749,15.31102803515625,3375.2421875,1.0,0.9186004400253296,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.944993,172.935,32007,15,7,0,2,3,41.357810974121094,4.330979837495138,0.9196597150561523,15.327661917602539,3378.463623046875,1.0,0.919598400592804,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.987645,172.941,32008,15,7,0,2,3,41.37187576293945,4.332452698736007,0.9206606978540038,15.344344964233398,3381.694580078125,1.0,0.9205993413925171,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.989892,172.946,32009,15,7,0,2,3,41.38593673706055,4.333925160502711,0.9218601526831054,15.364335878051756,3385.566162109375,1.0,0.9217987060546875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.991878,172.952,32010,15,7,0,2,3,41.38593673706055,4.333925160502711,0.922861211118164,15.381020185302734,3388.79736328125,1.0,0.9227997064590454,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.994011,172.957,32011,15,7,0,2,3,41.400001525878906,4.33539802174358,0.9240605903100586,15.401009838500977,3392.668701171875,1.0,0.923999011516571,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:19.998219,172.96200000000002,32012,15,7,0,2,3,41.4140625,4.3368704835102845,0.9250617243823241,15.41769540637207,3395.900146484375,1.0,0.925000011920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.001668,172.96800000000002,32013,15,7,0,2,3,41.428123474121094,4.338342945276989,0.9260627071801758,15.43437845300293,3399.131103515625,1.0,0.9260009527206421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.003823,172.973,32014,15,7,0,2,3,41.44218826293945,4.339815806517858,0.9272621620092774,15.45436936682129,3403.002685546875,1.0,0.9272003173828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.005939,172.978,32015,15,7,0,2,3,41.45624923706055,4.341288268284562,0.928263220444336,15.471053674072266,3406.23388671875,1.0,0.9282013177871704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.008015,172.984,32016,15,7,0,2,3,41.470314025878906,4.342761129525431,0.9292611777539063,15.487686295898438,3409.455078125,1.0,0.92919921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.010196,172.989,32017,15,7,0,2,3,41.470314025878906,4.342761129525431,0.9304606325830078,15.507677209716798,3413.32666015625,1.0,0.9303985834121704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.012697,172.995,32018,15,7,0,2,3,41.484375,4.344233591292135,0.9314616153808594,15.524360256347657,3416.5576171875,1.0,0.9313995242118835,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.014206,173.0,32019,15,7,0,2,3,41.484375,4.344233591292135,0.9326610702099609,15.544351170166015,3420.42919921875,1.0,0.932598888874054,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.017083,173.005,32020,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9336620530078125,15.561034216796875,3423.66015625,1.0,0.9335998296737671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.019215,173.011,32021,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9346631870800781,15.57771978466797,3426.8916015625,1.0,0.934600830078125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.061763,173.016,32022,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9358625662719726,15.597709437866211,3430.762939453125,1.0,0.9358001947402954,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.067427,173.02100000000002,32023,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9368636247070312,15.614393745117187,3433.994140625,1.0,0.9368011355400085,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.069160,173.02700000000002,32024,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9378616576538086,15.631027627563476,3437.215576171875,1.0,0.9377990961074829,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.072296,173.032,32025,15,7,0,2,3,41.498435974121094,4.345706053058841,0.9390610368457031,15.65101728076172,3441.0869140625,1.0,0.9389984011650085,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.084605,173.038,32026,15,7,0,2,3,41.51250076293945,4.347178914299708,0.9400620952807617,15.667701588012696,3444.318115234375,1.0,0.9399994015693665,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.086265,173.043,32027,15,7,0,2,3,41.51250076293945,4.347178914299708,0.9412614744726562,15.687691241210937,3448.189453125,1.0,0.9411987066268921,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.086265,173.048,32028,15,7,0,2,3,41.51250076293945,4.347178914299708,0.9422625329077148,15.704375548461913,3451.420654296875,1.0,0.94219970703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.092998,173.054,32029,15,7,0,2,3,41.51250076293945,4.347178914299708,0.9432635913427734,15.72105985571289,3454.65185546875,1.0,0.9432007074356079,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.092998,173.059,32030,15,7,0,2,3,41.51250076293945,4.347178914299708,0.944462970534668,15.741049508911134,3458.523193359375,1.0,0.9444000124931335,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.099530,173.065,32031,15,7,0,2,3,41.52656173706055,4.348651376066414,0.9454640289697265,15.757733816162109,3461.75439453125,1.0,0.9454010128974915,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.105291,173.07,32032,15,7,0,2,3,41.52656173706055,4.348651376066414,0.9466634081616211,15.777723469360351,3465.625732421875,1.0,0.9466003179550171,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.108653,173.07500000000002,32033,15,7,0,2,3,41.52656173706055,4.348651376066414,0.9476644665966797,15.79440777661133,3468.85693359375,1.0,0.947601318359375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.110325,173.08100000000002,32034,15,7,0,2,3,41.540626525878906,4.3501242373072815,0.948662499543457,15.811041659057619,3472.078369140625,1.0,0.9485992193222046,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.156664,173.086,32035,15,7,0,2,3,41.5546875,4.351596699073987,0.9498618787353516,15.83103131225586,3475.94970703125,1.0,0.949798583984375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.156664,173.091,32036,15,7,0,2,3,41.568748474121094,4.3530691608406915,0.9508630128076172,15.847716880126955,3479.18115234375,1.0,0.9507995843887329,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.164952,173.097,32037,15,7,0,2,3,41.58281326293945,4.35454202208156,0.9518639956054687,15.864399926757812,3482.412109375,1.0,0.951800525188446,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.173137,173.102,32038,15,7,0,2,3,41.59687423706055,4.356014483848265,0.9530634504345703,15.884390840576172,3486.28369140625,1.0,0.9529998898506165,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.175612,173.108,32039,15,7,0,2,3,41.625,4.358959806855838,0.9540644332324218,15.901073887207032,3489.5146484375,1.0,0.9540008306503296,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.177746,173.113,32040,15,7,0,2,3,41.639060974121094,4.360432268622542,0.9552638880615234,15.921064801025391,3493.38623046875,1.0,0.9552001953125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.179885,173.118,32041,15,7,0,2,3,41.66718673706055,4.363377591630115,0.956264946496582,15.937749108276368,3496.617431640625,1.0,0.9562011957168579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.182006,173.124,32042,15,7,0,2,3,41.6953125,4.3663229146376885,0.9572629038061523,15.95438173010254,3499.838623046875,1.0,0.9571990966796875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.186315,173.129,32043,15,7,0,2,3,41.73749923706055,4.370740699411967,0.9584623586352539,15.974372643920898,3503.710205078125,1.0,0.9583984613418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.188321,173.135,32044,15,7,0,2,3,41.751564025878906,4.372213560652835,0.9594633414331054,15.991055690551757,3506.941162109375,1.0,0.959399402141571,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.189638,173.14000000000001,32045,15,7,0,2,3,41.751564025878906,4.372213560652835,0.960662796262207,16.011046604370115,3510.812744140625,1.0,0.9605987668037415,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.191809,173.145,32046,15,7,0,2,3,41.765625,4.37368602241954,0.9616638546972656,16.027730911621095,3514.0439453125,1.0,0.9615997076034546,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.193843,173.151,32047,15,7,0,2,3,41.765625,4.37368602241954,0.9626649131323242,16.04441521887207,3517.275146484375,1.0,0.9626007080078125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.196298,173.156,32048,15,7,0,2,3,41.779685974121094,4.375158484186245,0.9638643679614257,16.06440613269043,3521.146728515625,1.0,0.9638000726699829,0.0,0,1.0,1,0,MOVING_DIR1
