systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:07.103146,25441.387,13421,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.103146,25441.392,13422,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.103146,25441.397,13423,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.103146,25441.403000000002,13424,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.112958,25441.408,13425,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.114165,25441.413,13426,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.175779,25441.418,13427,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.175779,25441.424,13428,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.175779,25441.429,13429,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.175779,25441.434,13430,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.185917,25441.440000000002,13431,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.185917,25441.445,13432,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.191457,25441.45,13433,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.191457,25441.455,13434,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.196091,25441.461,13435,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.196091,25441.466,13436,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.196091,25441.471,13437,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.196091,25441.477,13438,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.207454,25441.482,13439,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.207454,25441.487,13440,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.271949,25441.493000000002,13441,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.277876,25441.498,13442,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.282957,25441.503,13443,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.287796,25441.508,13444,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.293733,25441.514,13445,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.299202,25441.519,13446,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.303738,25441.524,13447,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.303738,25441.53,13448,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.312204,25441.535,13449,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.312204,25441.54,13450,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.321141,25441.545000000002,13451,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.321141,25441.551,13452,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.321141,25441.556,13453,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.321141,25441.561,13454,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.321141,25441.567,13455,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.331393,25441.572,13456,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.331393,25441.577,13457,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.335465,25441.583,13458,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.335465,25441.588,13459,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.335465,25441.593,13460,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.335465,25441.598,13461,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.604,13462,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.609,13463,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.614,13464,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.62,13465,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.625,13466,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.341535,25441.63,13467,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.636000000002,13468,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.641,13469,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.646,13470,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.651,13471,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.657,13472,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.662,13473,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.384054,25441.667,13474,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.394424,25441.673,13475,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.394424,25441.678,13476,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.394424,25441.683,13477,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.399730,25441.688000000002,13478,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.399730,25441.694,13479,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.399730,25441.699,13480,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.463593,25441.704,13481,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.466956,25441.71,13482,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.466956,25441.715,13483,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.466956,25441.72,13484,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.477303,25441.726,13485,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.479371,25441.731,13486,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.479371,25441.736,13487,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.487569,25441.741,13488,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.487569,25441.747,13489,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.495100,25441.752,13490,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.497805,25441.757,13491,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.497805,25441.763,13492,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.497805,25441.768,13493,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.497805,25441.773,13494,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.526875,25441.778000000002,13495,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.528884,25441.784,13496,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.528884,25441.789,13497,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.528884,25441.794,13498,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.528884,25441.8,13499,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.528884,25441.805,13500,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.539015,25441.81,13501,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.539015,25441.816,13502,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.542658,25441.821,13503,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.542658,25441.826,13504,1,0,4,2,1,-15.796875,1.7026468615265475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.542658,25441.831000000002,13505,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.542658,25441.837,13506,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.542658,25441.842,13507,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.606470,25441.847,13508,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.606470,25441.853,13509,1,0,4,2,1,-15.543749809265137,1.6753640722674046,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.606470,25441.858,13510,1,0,4,2,1,-15.487500190734863,1.6693012758945374,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.606470,25441.863,13511,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.606470,25441.869,13512,1,0,4,2,1,-15.318750381469727,1.6511127839853155,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.874,13513,1,0,4,2,1,-15.276562690734863,1.646565635310355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.879,13514,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.884000000002,13515,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.89,13515,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.895,13516,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.613058,25441.9,13517,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.622255,25441.906,13518,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.623914,25441.911,13519,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.624958,25441.916,13520,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.921000000002,13521,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.927,13522,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.932,13523,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.937,13524,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.943,13525,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.948,13526,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.684763,25441.953,13527,1,0,4,2,1,-15.220312118530273,1.6405027361468674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.694989,25441.959,13528,1,0,4,2,1,-15.220312118530273,1.6405027361468674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.694989,25441.964,13529,1,0,4,2,1,-15.220312118530273,1.6405027361468674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.694989,25441.969,13530,1,0,4,2,1,-15.220312118530273,1.6405027361468674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.694989,25441.974000000002,13531,1,0,4,2,1,-15.220312118530273,1.6405027361468674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.700474,25441.98,13532,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.700474,25441.985,13533,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.747378,25441.99,13534,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.750433,25441.996,13535,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.752856,25442.001,13536,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.755168,25442.006,13537,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.757496,25442.011000000002,13538,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.760013,25442.017,13539,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.762575,25442.022,13540,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.762575,25442.027000000002,13541,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.762575,25442.033,13542,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.767771,25442.038,13543,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.767771,25442.043,13544,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.767771,25442.049,13545,1,0,4,2,1,-15.262499809265137,1.645049884821828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.767771,25442.054,13546,1,0,4,2,1,-15.262499809265137,1.645049884821828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.767771,25442.059,13547,1,0,4,2,1,-15.262499809265137,1.645049884821828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.825676,25442.064000000002,13548,1,0,4,2,1,-15.262499809265137,1.645049884821828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.825676,25442.07,13549,1,0,4,2,1,-15.276562690734863,1.646565635310355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.832232,25442.075,13550,1,0,4,2,1,-15.276562690734863,1.646565635310355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.832232,25442.08,13551,1,0,4,2,1,-15.276562690734863,1.646565635310355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.840523,25442.086,13552,1,0,4,2,1,-15.290624618530273,1.6480812830082616,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.841610,25442.091,13553,1,0,4,2,1,-15.290624618530273,1.6480812830082616,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.845702,25442.096,13554,1,0,4,2,1,-15.3046875,1.6495970334967887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.847956,25442.102,13555,1,0,4,2,1,-15.3046875,1.6495970334967887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.847956,25442.107,13556,1,0,4,2,1,-15.318750381469727,1.6511127839853155,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.850679,25442.112,13557,1,0,4,2,1,-15.318750381469727,1.6511127839853155,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.850679,25442.117000000002,13558,1,0,4,2,1,-15.332812309265137,1.652628431683222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.850679,25442.123,13559,1,0,4,2,1,-15.332812309265137,1.652628431683222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.857624,25442.128,13560,1,0,4,2,1,-15.332812309265137,1.652628431683222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.889710,25442.133,13561,1,0,4,2,1,-15.346875190734863,1.654144182171749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.889710,25442.139,13562,1,0,4,2,1,-15.346875190734863,1.654144182171749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
