systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:38.871854,24514.977,34996,1,0,4,2,1,24.731250762939453,2.6656276316135243,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24514.982,34997,1,0,4,2,1,24.7734375,2.6701746774978643,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24514.988,34998,1,0,4,2,1,24.815624237060547,2.6747217233822047,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24514.993000000002,34999,1,0,4,2,1,24.829687118530273,2.6762374738707315,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24514.998,35000,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24515.003,35001,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.871854,24515.009000000002,35002,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.882359,24515.014,35003,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.882359,24515.019,35004,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.882359,24515.025,35005,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.882359,24515.03,35006,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.887753,24515.035,35007,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.887753,24515.041,35008,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.951091,24515.046000000002,35009,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.954436,24515.051,35010,1,0,4,2,1,24.84375,2.6777532243592588,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.957554,24515.056,35011,1,0,4,2,1,24.857812881469727,2.6792689748477856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.959953,24515.062,35012,1,0,4,2,1,24.871875762939453,2.6807847253363124,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.962619,24515.067,35013,1,0,4,2,1,24.885936737060547,2.6823002702435987,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.965795,24515.072,35014,1,0,4,2,1,24.899999618530273,2.6838160207321256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.971265,24515.078,35015,1,0,4,2,1,24.9140625,2.685331771220653,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.973886,24515.083,35016,1,0,4,2,1,24.942188262939453,2.688363272197707,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.975898,24515.088,35017,1,0,4,2,1,24.956249237060547,2.6898788171049928,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.975898,24515.093,35018,1,0,4,2,1,24.970312118530273,2.69139456759352,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.975898,24515.099000000002,35019,1,0,4,2,1,24.998437881469727,2.6944260685705737,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.982789,24515.104,35020,1,0,4,2,1,25.012500762939453,2.695941819059101,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.986203,24515.109,35021,1,0,4,2,1,25.040624618530273,2.698973114454914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:38.986203,24515.115,35022,1,0,4,2,1,25.068750381469727,2.702004615431968,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.030323,24515.12,35023,1,0,4,2,1,25.082813262939453,2.703520365920495,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.030323,24515.125,35024,1,0,4,2,1,25.110937118530273,2.706551661316308,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.030323,24515.131,35025,1,0,4,2,1,25.125,2.7080674118048353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.030323,24515.136000000002,35026,1,0,4,2,1,25.139062881469727,2.709583162293362,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.030323,24515.141,35027,1,0,4,2,1,25.153125762939453,2.711098912781889,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.038445,24515.146,35028,1,0,4,2,1,25.153125762939453,2.711098912781889,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.038445,24515.152000000002,35029,1,0,4,2,1,25.181249618530273,2.714130208177702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.038445,24515.157,35030,1,0,4,2,1,25.1953125,2.7156459586662294,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.038445,24515.162,35031,1,0,4,2,1,25.209375381469727,2.717161709154756,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.045980,24515.168,35032,1,0,4,2,1,25.237499237060547,2.7201930045505693,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.045980,24515.173,35033,1,0,4,2,1,25.251562118530273,2.7217087550390966,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.048918,24515.178,35034,1,0,4,2,1,25.265625,2.7232245055276234,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.048918,24515.183,35035,1,0,4,2,1,25.279687881469727,2.72474025601615,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.110541,24515.189000000002,35036,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.113859,24515.194,35037,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.116821,24515.199,35038,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.119719,24515.205,35039,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.122756,24515.21,35040,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.125184,24515.215,35041,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.128208,24515.221,35042,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.128208,24515.226,35043,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.131303,24515.231,35044,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.131303,24515.236,35045,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.131303,24515.242000000002,35046,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.131303,24515.247,35047,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.131303,24515.252,35048,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.141206,24515.258,35049,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.263,35050,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.268,35051,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.273,35052,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.279000000002,35053,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.284,35054,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.289,35055,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.172811,24515.295000000002,35056,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.183294,24515.3,35057,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.183294,24515.305,35058,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.183294,24515.311,35059,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.183294,24515.316,35060,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.188564,24515.321,35061,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.188564,24515.326,35062,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.251141,24515.332000000002,35063,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.254581,24515.337,35064,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.257692,24515.342,35065,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.259803,24515.348,35066,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.262225,24515.353,35067,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.264742,24515.358,35068,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.267343,24515.364,35069,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.269815,24515.369,35070,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.269815,24515.374,35071,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.274162,24515.379,35072,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.274162,24515.385000000002,35073,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.276171,24515.39,35074,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.276171,24515.395,35075,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.276171,24515.401,35076,1,0,4,2,1,25.378124237060547,2.735350098273358,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.406,35077,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.411,35078,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.416,35079,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.422000000002,35080,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.427,35081,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.432,35082,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.299185,24515.438000000002,35083,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.443,35084,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.448,35085,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.454,35086,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.459,35087,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.464,35088,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.307673,24515.469,35089,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.378989,24515.475000000002,35090,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.48,35091,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.485,35092,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.491,35093,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.496,35094,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.501,35095,1,0,4,2,1,25.364063262939453,2.7338345533660715,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.506,35096,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.512,35097,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.517,35098,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.522,35099,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.379993,24515.528000000002,35100,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.390123,24515.533,35101,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.390123,24515.538,35102,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.390123,24515.544,35103,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.549,35104,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.554,35105,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.559,35106,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.565000000002,35107,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.57,35108,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.575,35109,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.581000000002,35110,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.443056,24515.586,35111,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.453579,24515.591,35112,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.453579,24515.597,35113,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.453579,24515.602,35114,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.453579,24515.607,35115,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.458814,24515.612,35116,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.523687,24515.618000000002,35117,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.529920,24515.623,35118,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.532816,24515.628,35119,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.535662,24515.634000000002,35120,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.538256,24515.639,35121,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.541220,24515.644,35122,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.544122,24515.649,35123,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.547046,24515.655,35124,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.547046,24515.66,35125,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.547046,24515.665,35126,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.553929,24515.671000000002,35127,1,0,4,2,1,25.350000381469727,2.7323188028775447,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.553929,24515.676,35128,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.557163,24515.681,35129,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.557163,24515.687,35130,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.585809,24515.692,35131,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.585809,24515.697,35132,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.702,35133,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.708,35134,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.713,35135,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.718,35136,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.724000000002,35137,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.729,35138,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.734,35139,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.588610,24515.739,35140,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.599108,24515.745,35141,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
