systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:03.572666,2493.501,4416,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.572666,2493.507,4417,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.512,4418,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.517,4419,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.523,4420,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.5280000000002,4421,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.534,4422,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.539,4423,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.544,4424,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.55,4425,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.555,4426,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.620486,2493.56,4427,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.636227,2493.5660000000003,4428,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.636227,2493.571,4429,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.636227,2493.577,4430,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.668977,2493.582,4431,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.669511,2493.587,4432,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.673563,2493.593,4433,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.598,4434,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.603,4435,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.609,4436,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.614,4437,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.62,4438,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.674124,2493.625,4439,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.682341,2493.63,4440,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.682341,2493.636,4441,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.684080,2493.641,4442,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.684080,2493.647,4443,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.748371,2493.652,4444,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.748371,2493.657,4445,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.748371,2493.663,4446,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.759430,2493.668,4447,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.766495,2493.6730000000002,4448,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.766495,2493.679,4449,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.771382,2493.684,4450,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.771382,2493.69,4451,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.775390,2493.695,4452,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.778753,2493.7000000000003,4453,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.780491,2493.706,4454,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.780491,2493.7110000000002,4455,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.780491,2493.717,4456,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.722,4457,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.727,4458,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.733,4459,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.738,4460,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.743,4461,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.7490000000003,4462,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.754,4463,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.76,4464,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.812904,2493.765,4465,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.828553,2493.77,4466,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.844366,2493.776,4467,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.844366,2493.781,4468,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.844366,2493.786,4469,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.792,4470,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.797,4471,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.803,4472,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.808,4473,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.813,4474,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.819,4475,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.824,4476,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.83,4477,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.876304,2493.835,4478,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.887298,2493.84,4479,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.887298,2493.846,4480,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.887298,2493.851,4481,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.887298,2493.856,4482,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.887298,2493.862,4483,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.956231,2493.867,4484,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.956231,2493.873,4485,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.956231,2493.878,4486,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.956231,2493.8830000000003,4487,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.956231,2493.889,4488,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.967451,2493.8940000000002,4489,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.967451,2493.899,4490,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.972023,2493.905,4491,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.972023,2493.91,4492,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.972023,2493.916,4493,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.972023,2493.9210000000003,4494,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.972023,2493.926,4495,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:03.987615,2493.9320000000002,4496,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:04.053499,2493.937,4497,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.943,4498,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.948,4499,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.953,4500,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.959,4501,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.964,4502,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.053499,2493.969,4503,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2493.975,4504,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2493.98,4505,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2493.986,4506,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2493.991,4507,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2493.996,4508,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.067456,2494.002,4509,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.007,4510,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.013,4511,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.018,4512,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.023,4513,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.029,4514,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.034,4515,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.039,4516,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.115655,2494.045,4517,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.131422,2494.05,4518,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.131422,2494.056,4519,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.131422,2494.061,4520,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.131422,2494.0660000000003,4521,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.131422,2494.072,4522,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.180669,2494.077,4523,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.181723,2494.082,4524,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.182771,2494.088,4525,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.183283,2494.093,4526,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,1,REST
2025-06-09 16:18:04.184308,2494.099,4527,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,REST
2025-06-09 16:18:04.188249,2494.1040000000003,4528,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.188249,2494.109,4529,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.195304,2494.1150000000002,4530,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.195304,2494.12,4531,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.211411,2494.126,4532,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.227283,2494.131,4533,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.243118,2494.136,4534,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.248387,2494.142,4535,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.258842,2494.147,4536,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.274838,2494.152,4537,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.290724,2494.158,4538,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.306974,2494.163,4539,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.314122,2494.169,4540,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.325145,2494.174,4541,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.325145,2494.179,4542,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.338108,2494.185,4543,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.338108,2494.19,4544,1,0,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.196,4545,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,999.0,0.08437500149011612,0.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.201,4546,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,40.0,999.0,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.206,4547,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,80.0,999.0,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.212,4548,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,120.0,999.0,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.217,4549,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,160.0,999.0,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.222,4550,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,200.0,999.0,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.228,4551,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,240.0,-15.936620712280273,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.233,4552,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,200.0,-15.936620712280273,0.0020426211412996054,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.239,4553,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,160.0,-15.936620712280273,-0.06382327526807785,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.244,4554,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,120.0,-15.936620712280273,-0.14615565538406372,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.2490000000003,4555,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,80.0,-15.936620712280273,-0.21202154457569122,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.255,4556,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,40.0,-15.936620712280273,-0.2811807692050934,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.26,4557,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,0.0,-15.936620712280273,-0.360219806432724,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.266,4558,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-40.0,-15.936620712280273,0.08437500149011612,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.271,4559,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-80.0,-15.936620712280273,-0.030884264037013054,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.276,4560,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-120.0,-15.936620712280273,-0.1230916827917099,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.354042,2494.282,4561,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-160.0,-15.936620712280273,-0.2152990847826004,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.370183,2494.2870000000003,4562,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-200.0,-15.936620712280273,-0.3305583596229553,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
