systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:23.077911,3530.63,62497,13,6,0,2,4,-22.120311737060547,2.316433628275516,-0.36028550682861327,6.004758447143555,-1572.924072265625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.080590,3530.635,62498,13,6,0,2,4,-22.106250762939453,2.3149611665088115,-0.36006767167236325,6.001127861206054,-1572.220947265625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.085697,3530.64,62499,13,6,0,2,4,-22.092187881469727,2.313488505005025,-0.36141004300415036,6.02350071673584,-1576.5538330078125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.085697,3530.646,62500,13,6,0,2,4,-22.078125,2.3120158435012383,-0.362537113026123,6.042285217102051,-1580.1917724609375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.087891,3530.6510000000003,62501,13,6,0,2,4,-22.064062118530273,2.310543181997452,-0.3636665656201172,6.061109427001953,-1583.83740234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.089931,3530.657,62502,13,6,0,2,4,-22.035938262939453,2.30759805872696,-0.36479824951171874,6.079970825195312,-1587.490234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.091244,3530.6620000000003,62503,13,6,0,2,4,-22.0078125,2.304652735719387,-0.3672865245300293,6.121442075500489,-1595.5218505859375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.092380,3530.667,62504,13,6,0,2,4,-21.979686737060547,2.301707412711814,-0.36956649468017577,6.15944157800293,-1602.881103515625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.094416,3530.6730000000002,62505,13,6,0,2,4,-21.923437118530273,2.2958169664337493,-0.37185588166259764,6.197598027709961,-1610.270751953125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.095857,3530.678,62506,13,6,0,2,4,-21.8671875,2.289926520155685,-0.376898538618164,6.281642310302734,-1626.54736328125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.097204,3530.683,62507,13,6,0,2,4,-21.782812118530273,2.2810907508700473,-0.38154349513916014,6.359058252319336,-1641.540283203125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.158980,3530.689,62508,13,6,0,2,4,-21.7265625,2.275200304591983,-0.3890180395751953,6.4836339929199225,-1665.66650390625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.162034,3530.694,62509,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.39332285557617186,6.555380926269531,-1679.5615234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.165283,3530.7000000000003,62510,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.39527191294555664,6.587865215759278,-1685.8526611328125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.170573,3530.705,62511,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.177414,3530.71,62512,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.180797,3530.716,62513,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.183444,3530.721,62514,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.186574,3530.727,62515,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.188624,3530.732,62516,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.194174,3530.737,62517,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.196220,3530.743,62518,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.197225,3530.748,62519,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.199375,3530.754,62520,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.225447,3530.759,62521,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.226920,3530.764,62522,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.227925,3530.77,62523,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.230228,3530.775,62524,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.231261,3530.781,62525,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.232501,3530.786,62526,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.234674,3530.791,62527,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.235766,3530.797,62528,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.237204,3530.802,62529,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.239444,3530.8070000000002,62530,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.240465,3530.813,62531,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.242294,3530.818,62532,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.242798,3530.824,62533,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.290697,3530.829,62534,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.294496,3530.8340000000003,62535,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.295980,3530.84,62536,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.297368,3530.8450000000003,62537,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.300727,3530.851,62538,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.304159,3530.856,62539,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.306373,3530.861,62540,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.310130,3530.867,62541,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.312142,3530.8720000000003,62542,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.313516,3530.878,62543,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.315954,3530.8830000000003,62544,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.316960,3530.888,62545,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.318439,3530.8940000000002,62546,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.374814,3530.899,62547,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.379337,3530.905,62548,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.381365,3530.91,62549,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.384416,3530.915,62550,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.386449,3530.9210000000003,62551,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.389509,3530.926,62552,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.392551,3530.931,62553,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.394816,3530.937,62554,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.396860,3530.942,62555,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.398883,3530.948,62556,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.401957,3530.953,62557,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.402964,3530.958,62558,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.404996,3530.964,62559,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.457106,3530.969,62560,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.460332,3530.975,62561,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.461340,3530.98,62562,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.463356,3530.985,62563,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.464385,3530.991,62564,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.466488,3530.996,62565,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.467496,3531.002,62566,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.469510,3531.007,62567,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.470518,3531.012,62568,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.472534,3531.018,62569,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.476692,3531.023,62570,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.476692,3531.0280000000002,62571,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.478712,3531.034,62572,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.507148,3531.039,62573,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.509098,3531.045,62574,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.512151,3531.05,62575,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3934248523498535,6.557080872497559,-1679.8907470703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.514193,3531.0550000000003,62576,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.515199,3531.061,62577,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.518315,3531.0660000000003,62578,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.519322,3531.072,62579,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.522339,3531.077,62580,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.523345,3531.082,62581,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.524371,3531.088,62582,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.525682,3531.093,62583,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.527761,3531.099,62584,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.529862,3531.1040000000003,62585,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.530868,3531.109,62586,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.577103,3531.1150000000002,62587,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.580216,3531.12,62588,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.583326,3531.126,62589,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.585388,3531.131,62590,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.586425,3531.136,62591,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.589534,3531.1420000000003,62592,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.590571,3531.147,62593,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.594537,3531.152,62594,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.596612,3531.158,62595,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.597649,3531.163,62596,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.600758,3531.169,62597,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.602831,3531.174,62598,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.603867,3531.179,62599,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.642384,3531.185,62600,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.644607,3531.19,62601,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.646626,3531.196,62602,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.647635,3531.201,62603,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.649651,3531.206,62604,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.654030,3531.212,62605,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.655038,3531.217,62606,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.656050,3531.223,62607,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.658939,3531.228,62608,13,6,0,2,4,-21.7265625,2.275200304591983,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.662389,3531.233,62609,13,6,0,2,4,-21.7265625,2.275200304591983,-0.39223367979492185,6.537227996582031,-1676.0458984375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.665451,3531.239,62610,13,6,0,2,4,-21.740625381469727,2.2766729660957696,-0.39245151495117186,6.540858582519531,-1676.7490234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.667499,3531.244,62611,13,6,0,2,4,-21.740625381469727,2.2766729660957696,-0.3910448519934082,6.517414199890137,-1672.2086181640625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.668505,3531.25,62612,13,6,0,2,4,-21.754688262939453,2.278145627599556,-0.3912627249682617,6.521045416137695,-1672.911865234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.725256,3531.255,62613,13,6,0,2,4,-21.768749237060547,2.2796180893662608,-0.3898585580383301,6.497642633972168,-1668.3795166015625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.726558,3531.26,62614,13,6,0,2,4,-21.796875,2.282563412373834,-0.3886747979296875,6.477913298828126,-1664.55859375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.727561,3531.266,62615,13,6,0,2,4,-21.810937881469727,2.2840360738776204,-0.38609624990478514,6.434937498413086,-1656.235595703125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.728622,3531.271,62616,13,6,0,2,4,-21.839061737060547,2.286981197148112,-0.3851372835754394,6.418954726257324,-1653.1402587890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.729655,3531.2760000000003,62617,13,6,0,2,4,-21.8671875,2.289926520155685,-0.3825732957128906,6.376221595214844,-1644.8642578125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.732653,3531.282,62618,13,6,0,2,4,-21.881250381469727,2.2913991816594717,-0.3802364842016601,6.337274736694336,-1637.321533203125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.732653,3531.2870000000003,62619,13,6,0,2,4,-21.895313262939453,2.292871843163258,-0.3792894307324219,6.321490512207031,-1634.2646484375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.733966,3531.293,62620,13,6,0,2,4,-21.909374237060547,2.2943443049299628,-0.37812696249755856,6.302116041625976,-1630.512451171875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.735329,3531.2980000000002,62621,13,6,0,2,4,-21.923437118530273,2.2958169664337493,-0.37696702810913085,6.282783801818848,-1626.7684326171875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.736333,3531.303,62622,13,6,0,2,4,-21.9375,2.2972896279375363,-0.3758093628369141,6.263489380615235,-1623.03173828125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
