systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:01.835137,36967.263,52617,15,7,0,1,3,63.126564025878906,6.6105983263355625,0.8359932403125,13.933220671875,3108.40625,1.0,0.8359375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.835137,36967.268000000004,52618,15,7,0,1,3,63.154685974121094,6.613543249868973,0.8375558293725586,13.959263822875977,3113.449951171875,1.0,0.8374999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.836141,36967.274,52619,15,7,0,1,3,63.16875076293945,6.61501611110984,0.8383371617211913,13.972286028686522,3115.971923828125,1.0,0.8382812738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.837232,36967.279,52620,15,7,0,1,3,63.196876525878906,6.617961434117413,0.8391184940698242,13.98530823449707,3118.493896484375,1.0,0.839062511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.838313,36967.284,52621,15,7,0,1,3,63.2109375,6.619433895884119,0.8406810074926757,14.011350124877929,3123.537353515625,1.0,0.840624988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.839560,36967.29,52622,15,7,0,1,3,63.224998474121094,6.620906357650823,0.8414623398413086,14.024372330688477,3126.059326171875,1.0,0.8414062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.840564,36967.295,52623,15,7,0,1,3,63.23906326293945,6.622379218891692,0.8422436721899413,14.037394536499022,3128.581298828125,1.0,0.8421875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.840564,36967.301,52624,15,7,0,1,3,63.25312423706055,6.6238516806583965,0.84380626125,14.0634376875,3133.625,1.0,0.84375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.841892,36967.306000000004,52625,15,7,0,1,3,63.267189025878906,6.625324541899265,0.8445875179614257,14.076458632690429,3136.146728515625,1.0,0.844531238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.894681,36967.311,52626,15,7,0,1,3,63.28125,6.62679700366597,0.8453688503100586,14.089480838500977,3138.668701171875,1.0,0.8453124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.896254,36967.317,52627,15,7,0,1,3,63.295310974121094,6.628269465432674,0.8469315150073242,14.11552525012207,3143.712646484375,1.0,0.846875011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.897763,36967.322,52628,15,7,0,1,3,63.30937576293945,6.629742326673543,0.8477127717187499,14.128546195312499,3146.234375,1.0,0.84765625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.898790,36967.328,52629,15,7,0,1,3,63.32343673706055,6.631214788440247,0.8484940284301757,14.14156714050293,3148.756103515625,1.0,0.848437488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.901216,36967.333,52630,15,7,0,1,3,63.32343673706055,6.631214788440247,0.8500566931274414,14.167611552124024,3153.800048828125,1.0,0.8500000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.902221,36967.338,52631,15,7,0,1,3,63.337501525878906,6.632687649681116,0.8508380254760742,14.18063375793457,3156.322021484375,1.0,0.850781261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.903226,36967.344,52632,15,7,0,1,3,63.3515625,6.63416011144782,0.8516192821874999,14.193654703124999,3158.84375,1.0,0.8515625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.904512,36967.349,52633,15,7,0,1,3,63.3515625,6.63416011144782,0.8531818712475586,14.219697854125977,3163.887451171875,1.0,0.8531249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.906636,36967.355,52634,15,7,0,1,3,63.365623474121094,6.635632573214526,0.8539632035961914,14.232720059936524,3166.409423828125,1.0,0.8539062738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.907641,36967.36,52635,15,7,0,1,3,63.365623474121094,6.635632573214526,0.85552579265625,14.2587632109375,3171.453125,1.0,0.85546875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.907641,36967.365,52636,15,7,0,1,3,63.37968826293945,6.6371054344553935,0.8563070493676758,14.27178415612793,3173.974853515625,1.0,0.856249988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.909110,36967.371,52637,15,7,0,1,3,63.37968826293945,6.6371054344553935,0.8570883817163085,14.284806361938475,3176.496826171875,1.0,0.8570312261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.910509,36967.376000000004,52638,15,7,0,1,3,63.39374923706055,6.638577896222099,0.8586510464135741,14.31085077355957,3181.540771484375,1.0,0.858593761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.985896,36967.382,52639,15,7,0,1,3,63.407814025878906,6.640050757462967,0.859432303125,14.32387171875,3184.0625,1.0,0.859375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.986898,36967.387,52640,15,7,0,1,3,63.407814025878906,6.640050757462967,0.8609948921850585,14.349914869750975,3189.106201171875,1.0,0.8609374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.986898,36967.392,52641,15,7,0,1,3,63.421875,6.641523219229672,0.8617762245336914,14.362937075561524,3191.628173828125,1.0,0.8617187738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.989316,36967.398,52642,15,7,0,1,3,63.435935974121094,6.642995680996377,0.8625575568823242,14.37595928137207,3194.150146484375,1.0,0.862500011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.990320,36967.403,52643,15,7,0,1,3,63.435935974121094,6.642995680996377,0.8641200703051758,14.40200117175293,3199.193603515625,1.0,0.864062488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.990320,36967.408,52644,15,7,0,1,3,63.45000076293945,6.644468542237245,0.8649014026538085,14.415023377563477,3201.715576171875,1.0,0.8648437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.991323,36967.414000000004,52645,15,7,0,1,3,63.46406173706055,6.64594100400395,0.8656827350024414,14.428045583374024,3204.237548828125,1.0,0.8656250238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.992410,36967.419,52646,15,7,0,1,3,63.46406173706055,6.64594100400395,0.8672453240625,14.454088734375,3209.28125,1.0,0.8671875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.993790,36967.425,52647,15,7,0,1,3,63.478126525878906,6.647413865244818,0.8688079131225586,14.480131885375977,3214.324951171875,1.0,0.8687499761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.994794,36967.43,52648,15,7,0,1,3,63.4921875,6.648886327011523,0.8695892454711914,14.493154091186524,3216.846923828125,1.0,0.8695312738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.994794,36967.435,52649,15,7,0,1,3,63.506248474121094,6.650358788778227,0.87115183453125,14.5191972421875,3221.890625,1.0,0.87109375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.996167,36967.441,52650,15,7,0,1,3,63.52031326293945,6.651831650019096,0.8719330912426757,14.532218187377929,3224.412353515625,1.0,0.871874988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:01.997190,36967.446,52651,15,7,0,1,3,63.52031326293945,6.651831650019096,0.8727144235913086,14.545240393188477,3226.934326171875,1.0,0.8726562261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.028806,36967.452,52652,15,7,0,1,3,63.53437423706055,6.6533041117858005,0.8742770882885742,14.57128480480957,3231.978271484375,1.0,0.874218761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.030102,36967.457,52653,15,7,0,1,3,63.548439025878906,6.654776973026669,0.875058345,14.58430575,3234.5,1.0,0.875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.031144,36967.462,52654,15,7,0,1,3,63.5625,6.656249434793374,0.8758396017114257,14.597326695190429,3237.021728515625,1.0,0.875781238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.033197,36967.468,52655,15,7,0,1,3,63.576560974121094,6.657721896560079,0.8774022664086913,14.623371106811524,3242.065673828125,1.0,0.8773437738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.034203,36967.473,52656,15,7,0,1,3,63.60468673706055,6.660667219567652,0.8781835987573242,14.63639331262207,3244.587646484375,1.0,0.878125011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.035208,36967.479,52657,15,7,0,1,3,63.618751525878906,6.66214008080852,0.8789648554687499,14.649414257812499,3247.109375,1.0,0.87890625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.036213,36967.484000000004,52658,15,7,0,1,3,63.6328125,6.663612542575225,0.8805274445288086,14.675457408813477,3252.153076171875,1.0,0.8804687261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.037217,36967.489,52659,15,7,0,1,3,63.646873474121094,6.66508500434193,0.8813087768774414,14.688479614624024,3254.675048828125,1.0,0.8812500238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.038315,36967.495,52660,15,7,0,1,3,63.66093826293945,6.666557865582798,0.8820901092260742,14.70150182043457,3257.197021484375,1.0,0.882031261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.039604,36967.5,52661,15,7,0,1,3,63.67499923706055,6.668030327349503,0.8836526226489257,14.72754371081543,3262.240478515625,1.0,0.883593738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.040608,36967.505,52662,15,7,0,1,3,63.689064025878906,6.6695031885903715,0.8844339549975586,14.740565916625977,3264.762451171875,1.0,0.8843749761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.040608,36967.511,52663,15,7,0,1,3,63.689064025878906,6.6695031885903715,0.8852152873461914,14.753588122436524,3267.284423828125,1.0,0.8851562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.042017,36967.516,52664,15,7,0,1,3,63.703125,6.670975650357076,0.8867778764062499,14.7796312734375,3272.328125,1.0,0.88671875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.095455,36967.522,52665,15,7,0,1,3,63.717185974121094,6.672448112123781,0.8875591331176758,14.79265221862793,3274.849853515625,1.0,0.887499988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.123195,36967.527,52666,15,7,0,1,3,63.717185974121094,6.672448112123781,0.8883404654663085,14.805674424438475,3277.371826171875,1.0,0.8882812261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.123195,36967.532,52667,15,7,0,1,3,63.73125076293945,6.673920973364649,0.8899031301635741,14.83171883605957,3282.415771484375,1.0,0.889843761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.125641,36967.538,52668,15,7,0,1,3,63.74531173706055,6.675393435131354,0.890684386875,14.84473978125,3284.9375,1.0,0.890625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.126643,36967.543,52669,15,7,0,1,3,63.759376525878906,6.676866296372222,0.8914656435864258,14.85776072644043,3287.459228515625,1.0,0.891406238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.126643,36967.549,52670,15,7,0,1,3,63.759376525878906,6.676866296372222,0.8930283082836914,14.883805138061524,3292.503173828125,1.0,0.8929687738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.127645,36967.554000000004,52671,15,7,0,1,3,63.7734375,6.678338758138927,0.8938096406323242,14.89682734387207,3295.025146484375,1.0,0.893750011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.128655,36967.559,52672,15,7,0,1,3,63.787498474121094,6.679811219905632,0.89459089734375,14.9098482890625,3297.546875,1.0,0.89453125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.129524,36967.565,52673,15,7,0,1,3,63.787498474121094,6.679811219905632,0.8961534864038085,14.935891440063477,3302.590576171875,1.0,0.8960937261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.130479,36967.57,52674,15,7,0,1,3,63.80156326293945,6.6812840811465,0.8969348187524414,14.948913645874024,3305.112548828125,1.0,0.8968750238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.131534,36967.576,52675,15,7,0,1,3,63.80156326293945,6.6812840811465,0.8977161511010742,14.96193585168457,3307.634521484375,1.0,0.897656261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.131534,36967.581,52676,15,7,0,1,3,63.81562423706055,6.682756542913205,0.8992786645239258,14.98797774206543,3312.677978515625,1.0,0.899218738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.132768,36967.586,52677,15,7,0,1,3,63.81562423706055,6.682756542913205,0.9000599968725586,15.000999947875977,3315.199951171875,1.0,0.8999999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.132768,36967.592000000004,52678,15,7,0,1,3,63.829689025878906,6.684229404154073,0.9016226615698242,15.02704435949707,3320.243896484375,1.0,0.901562511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.180804,36967.597,52679,15,7,0,1,3,63.829689025878906,6.684229404154073,0.9031851749926757,15.053086249877929,3325.287353515625,1.0,0.903124988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.181927,36967.603,52680,15,7,0,1,3,63.84375,6.6857018659207785,0.9039665073413086,15.066108455688477,3327.809326171875,1.0,0.9039062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.184077,36967.608,52681,15,7,0,1,3,63.84375,6.6857018659207785,0.9055291720385742,15.09215286730957,3332.853271484375,1.0,0.905468761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.186116,36967.613,52682,15,7,0,1,3,63.857810974121094,6.687174327687483,0.90631042875,15.1051738125,3335.375,1.0,0.90625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.187122,36967.619,52683,15,7,0,1,3,63.857810974121094,6.687174327687483,0.9070916854614257,15.118194757690429,3337.896728515625,1.0,0.907031238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.189161,36967.624,52684,15,7,0,1,3,63.87187576293945,6.688647188928352,0.9086543501586913,15.144239169311524,3342.940673828125,1.0,0.9085937738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.190166,36967.629,52685,15,7,0,1,3,63.87187576293945,6.688647188928352,0.9094356825073242,15.15726137512207,3345.462646484375,1.0,0.909375011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.191232,36967.635,52686,15,7,0,1,3,63.87187576293945,6.688647188928352,0.91021693921875,15.1702823203125,3347.984375,1.0,0.91015625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.193294,36967.64,52687,15,7,0,1,3,63.88593673706055,6.690119650695056,0.9117795282788086,15.196325471313477,3353.028076171875,1.0,0.9117187261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.194299,36967.646,52688,15,7,0,1,3,63.88593673706055,6.690119650695056,0.9125608606274414,15.209347677124024,3355.550048828125,1.0,0.9125000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.195305,36967.651,52689,15,7,0,1,3,63.900001525878906,6.691592511935925,0.9141234496874999,15.235390828124999,3360.59375,1.0,0.9140625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.196778,36967.656,52690,15,7,0,1,3,63.900001525878906,6.691592511935925,0.9149047063989257,15.24841177331543,3363.115478515625,1.0,0.914843738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.198334,36967.662000000004,52691,15,7,0,1,3,63.900001525878906,6.691592511935925,0.9156860387475586,15.261433979125977,3365.637451171875,1.0,0.9156249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.249688,36967.667,52692,15,7,0,1,3,63.9140625,6.693064973702629,0.9172487034448242,15.28747839074707,3370.681396484375,1.0,0.917187511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.250695,36967.673,52693,15,7,0,1,3,63.9140625,6.693064973702629,0.9180299601562499,15.3004993359375,3373.203125,1.0,0.91796875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.250695,36967.678,52694,15,7,0,1,3,63.9140625,6.693064973702629,0.9188112168676758,15.31352028112793,3375.724853515625,1.0,0.918749988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.251895,36967.683,52695,15,7,0,1,3,63.928123474121094,6.694537435469334,0.9203738815649414,15.339564692749024,3380.768798828125,1.0,0.9203125238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.252901,36967.689,52696,15,7,0,1,3,63.928123474121094,6.694537435469334,0.9211552139135741,15.352586898559569,3383.290771484375,1.0,0.921093761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.253913,36967.694,52697,15,7,0,1,3,63.928123474121094,6.694537435469334,0.921936470625,15.36560784375,3385.8125,1.0,0.921875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.254919,36967.700000000004,52698,15,7,0,1,3,63.94218826293945,6.696010296710202,0.9234990596850585,15.391650994750975,3390.856201171875,1.0,0.9234374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.254919,36967.705,52699,15,7,0,1,3,63.970314025878906,6.6989556197177755,0.9242803920336914,15.404673200561524,3393.378173828125,1.0,0.9242187738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.256266,36967.71,52700,15,7,0,1,3,64.02656555175781,6.704846265732922,0.9250617243823241,15.41769540637207,3395.900146484375,1.0,0.925000011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.258316,36967.716,52701,15,7,0,1,3,64.08280944824219,6.710736112799741,0.9266242378051758,15.44373729675293,3400.943603515625,1.0,0.926562488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.259322,36967.721,52702,15,7,0,1,3,64.15312194824219,6.718099220581592,0.9274055701538085,15.456759502563477,3403.465576171875,1.0,0.9273437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.260808,36967.727,52703,15,7,0,1,3,64.2093734741211,6.723989866596739,0.9281869025024414,15.469781708374024,3405.987548828125,1.0,0.9281250238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.261813,36967.732,52704,15,7,0,1,3,64.2796859741211,6.73135297437859,0.9297494915625,15.495824859375,3411.03125,1.0,0.9296875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.313603,36967.737,52705,15,7,0,1,3,64.3499984741211,6.73871608216044,0.9305307482739258,15.50884580456543,3413.552978515625,1.0,0.930468738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.315225,36967.743,52706,15,7,0,1,3,64.4625015258789,6.750497374190733,0.9313120806225585,15.521868010375977,3416.074951171875,1.0,0.9312499761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.316308,36967.748,52707,15,7,0,1,3,64.64530944824219,6.76964097505455,0.9328747453198242,15.54791242199707,3421.118896484375,1.0,0.932812511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.317315,36967.753000000004,52708,15,7,0,1,3,64.8140640258789,6.7873129130999885,0.93365600203125,15.5609333671875,3423.640625,1.0,0.93359375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.319407,36967.759,52709,15,7,0,1,3,65.0953140258789,6.8167653442273926,0.9352185910913086,15.586976518188477,3428.684326171875,1.0,0.9351562261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.320413,36967.764,52710,15,7,0,1,3,65.3203125,6.84032712933965,0.9367812557885742,15.61302092980957,3433.728271484375,1.0,0.936718761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.321419,36967.770000000004,52711,15,7,0,1,3,65.7281265258789,6.883033314264052,0.9375625125,15.626041875,3436.25,1.0,0.9375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.323507,36967.775,52712,15,7,0,1,3,66.1781234741211,6.930156884488569,0.9383437692114257,15.639062820190428,3438.771728515625,1.0,0.938281238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.324513,36967.78,52713,15,7,0,1,3,66.796875,6.994952392758523,0.9399064339086913,15.665107231811522,3443.815673828125,1.0,0.9398437738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.325519,36967.786,52714,15,7,0,1,3,67.40156555175781,7.058275439261774,0.9406877662573242,15.67812943762207,3446.337646484375,1.0,0.940625011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.327532,36967.791,52715,15,7,0,1,3,68.03437805175781,7.124543409298433,0.94146902296875,15.6911503828125,3448.859375,1.0,0.94140625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.328538,36967.797,52716,15,7,0,1,3,68.6953125,7.193756302868502,0.9430316120288086,15.717193533813477,3453.903076171875,1.0,0.9429687261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.329442,36967.802,52717,15,7,0,1,3,69.1171875,7.237934949559609,0.9438129443774413,15.730215739624024,3456.425048828125,1.0,0.9437500238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.406347,36967.807,52718,15,7,0,1,3,69.3421859741211,7.261496734671867,0.9445942767260742,15.74323794543457,3458.947021484375,1.0,0.944531261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.409400,36967.813,52719,15,7,0,1,3,69.5390625,7.282113596250715,0.9461567901489257,15.76927983581543,3463.990478515625,1.0,0.946093738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.413124,36967.818,52720,15,7,0,1,3,69.49687194824219,7.277695412002274,0.9469381224975586,15.782302041625977,3466.512451171875,1.0,0.9468749761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.418197,36967.824,52721,15,7,0,1,3,69.3140640258789,7.2585518111384575,0.9477194548461914,15.795324247436524,3469.034423828125,1.0,0.9476562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.421254,36967.829,52722,15,7,0,1,3,69.08906555175781,7.2349900260262,0.9492820439062499,15.821367398437499,3474.078125,1.0,0.94921875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.424345,36967.834,52723,15,7,0,1,3,68.79374694824219,7.204064334183763,0.9500633006176757,15.83438834362793,3476.599853515625,1.0,0.949999988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.427379,36967.840000000004,52724,15,7,0,1,3,68.38594055175781,7.161358948207688,0.9508446329663086,15.847410549438477,3479.121826171875,1.0,0.9507812261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.429745,36967.845,52725,15,7,0,1,3,68.23124694824219,7.145159471928954,0.9524072976635742,15.87345496105957,3484.165771484375,1.0,0.952343761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.431865,36967.85,52726,15,7,0,1,3,68.2734375,7.149577656177396,0.9531885543749999,15.88647590625,3486.6875,1.0,0.953125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.432976,36967.856,52727,15,7,0,1,3,68.37187194824219,7.159885687492657,0.9539698110864258,15.89949685144043,3489.209228515625,1.0,0.953906238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.437452,36967.861,52728,15,7,0,1,3,68.5546875,7.179030087304801,0.9555324757836914,15.925541263061524,3494.253173828125,1.0,0.9554687738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.439694,36967.867,52729,15,7,0,1,3,68.7515640258789,7.1996469488836485,0.9563138081323241,15.93856346887207,3496.775146484375,1.0,0.956250011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.440700,36967.872,52730,15,7,0,1,3,68.8218765258789,7.2070100566655,0.9578763215551758,15.96460535925293,3501.818603515625,1.0,0.957812488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.479626,36967.877,52731,15,7,0,1,3,68.8499984741211,7.209954980198909,0.9586576539038085,15.977627565063475,3504.340576171875,1.0,0.9585937261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.482981,36967.883,52732,15,7,0,1,3,68.80781555175781,7.205537594898795,0.9594389862524414,15.990649770874024,3506.862548828125,1.0,0.9593750238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.484000,36967.888,52733,15,7,0,1,3,68.73750305175781,7.198174487116944,0.9610015753125,16.016692921875,3511.90625,1.0,0.9609375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.486006,36967.894,52734,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9617828320239258,16.029713867065432,3514.427978515625,1.0,0.961718738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.487009,36967.899,52735,15,7,0,1,3,68.58280944824219,7.18197501083821,0.9633454967211914,16.055758278686525,3519.471923828125,1.0,0.9632812738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.488184,36967.904,52736,15,7,0,1,3,68.5546875,7.179030087304801,0.9641268290698242,16.06878048449707,3521.993896484375,1.0,0.964062511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.490250,36967.91,52737,15,7,0,1,3,68.5687484741211,7.180502549071505,0.96490808578125,16.081801429687502,3524.515625,1.0,0.96484375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.491255,36967.915,52738,15,7,0,1,3,68.6109390258789,7.184920733319947,0.9664706748413086,16.107844580688475,3529.559326171875,1.0,0.9664062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
