systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:22.409757,5166.900000000001,42162,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.905,42163,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.91,42164,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.916,42165,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.921,42166,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.926,42167,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.932,42168,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.937,42169,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.943,42170,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.409757,5166.948,42171,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.953,42172,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.959,42173,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.964,42174,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.97,42175,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.975,42176,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.9800000000005,42177,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.986,42178,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.991,42179,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5166.996,42180,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5167.002,42181,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5167.0070000000005,42182,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.491995,5167.013,42183,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.507480,5167.018,42184,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.023,42185,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.029,42186,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.034000000001,42187,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.039,42188,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.045,42189,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.05,42190,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.0560000000005,42191,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.061,42192,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.066,42193,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.072,42194,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.077,42195,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.575879,5167.0830000000005,42196,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.587819,5167.088,42197,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.093,42198,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.099,42199,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.104,42200,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.109,42201,13,6,0,1,4,-40.19062423706055,4.208752328211243,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.115,42202,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.12,42203,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.126,42204,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.131,42205,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.136,42206,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.142,42207,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.147,42208,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.153,42209,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.619894,5167.158,42210,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.700224,5167.1630000000005,42211,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.169,42212,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.174,42213,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.179,42214,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.185,42215,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.1900000000005,42216,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.196,42217,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.706792,5167.201,42218,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.715979,5167.206,42219,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.715979,5167.212,42220,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.715979,5167.217000000001,42221,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.715979,5167.222,42222,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.715979,5167.228,42223,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.233,42224,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.2390000000005,42225,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.244,42226,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.249,42227,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.255,42228,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.26,42229,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.2660000000005,42230,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.271,42231,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.276,42232,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.282,42233,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.287,42234,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.292,42235,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.764046,5167.298,42236,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.843544,5167.303,42237,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.846051,5167.309,42238,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.848740,5167.314,42239,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.850958,5167.319,42240,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.853192,5167.325,42241,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.853192,5167.33,42242,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.859295,5167.336,42243,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.859295,5167.341,42244,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.865463,5167.3460000000005,42245,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.865463,5167.352,42246,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.865463,5167.357,42247,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.873574,5167.362,42248,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.877186,5167.368,42249,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.907596,5167.3730000000005,42250,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.913234,5167.379,42251,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.915396,5167.384,42252,13,6,0,1,4,-40.17656326293945,4.207279866444538,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.917586,5167.389,42253,13,6,0,1,4,-40.162498474121094,4.20580700520367,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.919896,5167.395,42254,13,6,0,1,4,-40.162498474121094,4.20580700520367,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.922042,5167.400000000001,42255,13,6,0,1,4,-40.1484375,4.204334543436965,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.923551,5167.405,42256,13,6,0,1,4,-40.134376525878906,4.20286208167026,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.411,42257,13,6,0,1,4,-40.12031173706055,4.201389220429392,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.416,42258,13,6,0,1,4,-40.092185974121094,4.198443897421819,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.4220000000005,42259,13,6,0,1,4,-40.064064025878906,4.19549897388841,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.427,42260,13,6,0,1,4,-40.03593826293945,4.1925536508808365,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.432,42261,13,6,0,1,4,-39.993751525878906,4.188135866106558,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.438,42262,13,6,0,1,4,-39.9375,4.182245220091412,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.926493,5167.443,42263,13,6,0,1,4,-39.853126525878906,4.173409650542856,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.4490000000005,42264,13,6,0,1,4,-39.76874923706055,4.164573681520136,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.454,42265,13,6,0,1,4,-39.69843673706055,4.157210573738285,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.459,42266,13,6,0,1,4,-39.599998474121094,4.1469021429488615,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.465,42267,13,6,0,1,4,-39.4453125,4.1307034656184545,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.47,42268,13,6,0,1,4,-39.290626525878906,4.114504788288047,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.475,42269,13,6,0,1,4,-39.1640625,4.10125103449105,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.481,42270,13,6,0,1,4,-39.0234375,4.086524818927348,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.486,42271,13,6,0,1,4,-38.868751525878906,4.070326141596941,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.492,42272,13,6,0,1,4,-38.77031326293945,4.060017710807517,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.497,42273,13,6,0,1,4,-38.657814025878906,4.048236818251388,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:22.987573,5167.502,42274,13,6,0,1,4,-38.48906326293945,4.030565279680112,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.003652,5167.508,42275,13,6,0,1,4,-38.36249923706055,4.017311525883115,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.003652,5167.513,42276,13,6,0,1,4,-38.235939025878906,4.004058171560281,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.519,42277,13,6,0,1,4,-38.08124923706055,3.9878590947557107,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.524,42278,13,6,0,1,4,-37.94062423706055,3.9731328791920086,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.529,42279,13,6,0,1,4,-37.828125,3.9613519866358797,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.535,42280,13,6,0,1,4,-37.6875,3.9466257710721773,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.54,42281,13,6,0,1,4,-37.50468826293945,3.927481770734197,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.545,42282,13,6,0,1,4,-37.37812423706055,3.9142280169372,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.551,42283,13,6,0,1,4,-37.22343826293945,3.898029339606793,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.5560000000005,42284,13,6,0,1,4,-37.068748474121094,3.8818302628022225,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.067323,5167.562,42285,13,6,0,1,4,-36.95624923706055,3.8700493702460936,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.083196,5167.567,42286,13,6,0,1,4,-36.829689025878906,3.8567960159232597,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.083196,5167.572,42287,13,6,0,1,4,-36.6328125,3.8361791543444115,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.083196,5167.578,42288,13,6,0,1,4,-36.4921875,3.821452938780709,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.083196,5167.5830000000005,42289,13,6,0,1,4,-36.32343673706055,3.803781400209434,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.588,42290,13,6,0,1,4,-36.16875076293945,3.787582722879027,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.594,42291,13,6,0,1,4,-36.056251525878906,3.775801830322898,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.599,42292,13,6,0,1,4,-35.943748474121094,3.7640205382926055,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.6050000000005,42293,13,6,0,1,4,-35.74687576293945,3.7434040761879204,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.61,42294,13,6,0,1,4,-35.60625076293945,3.7286778606242184,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.615,42295,13,6,0,1,4,-35.4375,3.711006322052943,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.621,42296,13,6,0,1,4,-35.240623474121094,3.6903894604740946,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.626,42297,13,6,0,1,4,-35.11406326293945,3.6771361061512606,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.6320000000005,42298,13,6,0,1,4,-34.889060974121094,3.6535739215648393,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.637,42299,13,6,0,1,4,-34.70624923706055,3.634429921226859,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.130456,5167.642,42300,13,6,0,1,4,-34.49531173706055,3.612340597881306,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.648,42301,13,6,0,1,4,-34.298439025878906,3.5917241357766208,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.653,42302,13,6,0,1,4,-34.12968826293945,3.5740525972053456,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.658,42303,13,6,0,1,4,-33.890625,3.5490179508522193,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.664,42304,13,6,0,1,4,-33.72187423706055,3.531346412280944,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.669,42305,13,6,0,1,4,-33.482810974121094,3.506311765927818,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.675,42306,13,6,0,1,4,-33.328125,3.4901130885974108,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.68,42307,13,6,0,1,4,-33.131248474121094,3.469496227018562,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.685,42308,13,6,0,1,4,-32.962501525878906,3.4518250879214505,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.691,42309,13,6,0,1,4,-32.849998474121094,3.440043795891158,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
