systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:42.672610,15698.872000000001,8621,1,0,4,2,1,15.899999618530273,1.7137620224736774,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.877,8622,1,0,4,2,1,15.126562118530273,1.630398006998342,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.882,8623,1,0,4,2,1,14.395312309265137,1.5515811401979671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.887,8624,1,0,4,2,1,13.635937690734863,1.4697328752111587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.893,8625,1,0,4,2,1,12.834375381469727,1.3833374615493896,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.898000000001,8626,1,0,4,2,1,12.089062690734863,1.3030048442604878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.672610,15698.903,8627,1,0,4,2,1,11.329687118530273,1.221156476483059,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.909,8628,1,0,4,2,1,10.542187690734863,1.1362768133098171,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.914,8629,1,0,4,2,1,9.881250381469727,1.0650384933708363,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.919,8630,1,0,4,2,1,9.234375,0.9953158211297621,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.924,8631,1,0,4,2,1,8.671875,0.9346874462386091,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.93,8632,1,0,4,2,1,8.151562690734863,0.8786062200224166,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.688426,15698.935,8633,1,0,4,2,1,7.701562404632568,0.8301034892723081,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.771327,15698.94,8634,1,0,4,2,1,7.1953125,0.7755379621493325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.774559,15698.946,8635,1,0,4,2,1,6.787499904632568,0.7315823800741844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.777400,15698.951000000001,8636,1,0,4,2,1,6.323437690734863,0.6815640016261694,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.780115,15698.956,8637,1,0,4,2,1,5.9296875,0.6391241186442381,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.782867,15698.962,8638,1,0,4,2,1,5.465624809265137,0.5891056888009129,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.785127,15698.967,8639,1,0,4,2,1,5.057812690734863,0.545150158121075,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.788279,15698.972,8640,1,0,4,2,1,4.621874809265137,0.49816312646418326,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.790962,15698.977,8641,1,0,4,2,1,4.214062690734863,0.4542075957843455,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.790962,15698.983,8642,1,0,4,2,1,3.8062500953674316,0.4102520137091975,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.790962,15698.988000000001,8643,1,0,4,2,1,3.4124999046325684,0.3678121307272663,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.790962,15698.993,8644,1,0,4,2,1,3.1171875,0.335982244188473,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.800929,15698.999,8645,1,0,4,2,1,2.7515625953674316,0.2965738107882856,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.800929,15699.004,8646,1,0,4,2,1,2.4000000953674316,0.25868107648131494,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.009,8647,1,0,4,2,1,2.0484375953674316,0.22078834217434432,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.015,8648,1,0,4,2,1,1.7109375,0.18441130696059044,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.02,8649,1,0,4,2,1,1.4296875,0.15409711951501393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.025,8650,1,0,4,2,1,1.064062476158142,0.11468867326599896,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.03,8651,1,0,4,2,1,0.7265625,0.07831165090107266,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.036,8652,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.041000000001,8653,1,0,4,2,1,0.12187500298023224,0.013136148214303844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.046,8654,1,0,4,2,1,-0.20156249403953552,0.021725167026888457,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.052,8655,1,0,4,2,1,-0.44062501192092896,0.047492228282952624,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.057,8656,1,0,4,2,1,-0.7640625238418579,0.08235354513024837,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.062,8657,1,0,4,2,1,-1.0593750476837158,0.11418344451786921,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.067000000001,8658,1,0,4,2,1,-1.256250023841858,0.13540337316000728,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.817059,15699.073,8659,1,0,4,2,1,-1.5234375,0.16420184866353943,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.078,8660,1,0,4,2,1,-1.720312476158142,0.1854217773056775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.083,8661,1,0,4,2,1,-1.931249976158142,0.20815741788985986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.089,8662,1,0,4,2,1,-2.0718750953674316,0.22331452446147568,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.094000000001,8663,1,0,4,2,1,-2.15625,0.2324087704160866,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.099,8664,1,0,4,2,1,-2.254687547683716,0.2430187411615694,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.105,8665,1,0,4,2,1,-2.3531250953674316,0.2536287119070522,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.11,8666,1,0,4,2,1,-2.4234375953674316,0.2612072587684463,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.115,8667,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.12,8668,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.126,8669,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.131000000001,8670,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.897190,15699.136,8670,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.912921,15699.142,8671,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.914430,15699.147,8672,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.976748,15699.152,8673,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.980905,15699.157000000001,8674,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.983919,15699.163,8675,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.986573,15699.168,8676,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.989269,15699.173,8677,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.991999,15699.179,8678,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.995005,15699.184000000001,8679,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.997698,15699.189,8680,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.997698,15699.195,8681,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.997698,15699.2,8682,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:42.997698,15699.205,8683,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.007779,15699.210000000001,8684,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.007779,15699.216,8685,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.221,8686,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.226,8687,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.232,8688,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.237000000001,8689,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.242,8690,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.248,8691,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.253,8692,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.258,8693,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.263,8694,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.269,8695,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.274,8696,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.039821,15699.279,8697,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.055710,15699.285,8698,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.056811,15699.29,8699,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.103931,15699.295,8700,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.103931,15699.300000000001,8701,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.109263,15699.306,8702,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.109263,15699.311,8703,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.109263,15699.316,8704,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.114775,15699.322,8705,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.114775,15699.327000000001,8706,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.114775,15699.332,8707,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.119599,15699.338,8708,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.119599,15699.343,8709,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.125130,15699.348,8710,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.125130,15699.353000000001,8711,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.125130,15699.359,8712,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.183628,15699.364,8713,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.186833,15699.369,8714,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.189704,15699.375,8715,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:43.192269,15699.380000000001,8716,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.195380,15699.385,8717,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.202525,15699.39,8718,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.205098,15699.396,8719,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.207803,15699.401,8720,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.210695,15699.406,8721,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.213417,15699.412,8722,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.214926,15699.417,8723,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.214926,15699.422,8724,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.214926,15699.428,8725,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.214926,15699.433,8726,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.438,8727,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.443000000001,8728,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.449,8729,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.454,8730,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.459,8731,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.465,8732,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.470000000001,8733,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.475,8734,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.481,8735,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.486,8736,1,0,4,2,1,-2.4937500953674316,0.26878580562984045,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.491,8737,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.496000000001,8738,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.262617,15699.502,8739,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.507,8740,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.512,8741,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.518,8742,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.523000000001,8743,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.528,8744,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.533,8745,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.539,8746,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.544,8747,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.549,8748,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.342984,15699.555,8749,1,0,4,2,1,-2.479687452316284,0.2672700808389686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.358799,15699.56,8750,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.358799,15699.565,8751,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.358799,15699.571,8752,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
