systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:52.839966,21658.897,26865,1,0,4,3,10.1953125,1.0988892949021485,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.842596,21658.902000000002,26866,1,0,4,3,10.181249618530273,1.0973735444136217,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.845281,21658.908,26867,1,0,4,3,10.167187690734863,1.095857896715715,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.848226,21658.913,26868,1,0,4,3,10.153124809265137,1.094342146227188,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.850888,21658.918,26869,1,0,4,3,10.125,1.0913107480407545,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.853710,21658.923,26870,1,0,4,3,10.082812309265137,1.0867635993657938,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.856534,21658.929,26871,1,0,4,3,10.0546875,1.0837322011793604,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.856534,21658.934,26872,1,0,4,3,10.026562690734863,1.0807008029929268,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.856534,21658.939000000002,26873,1,0,4,3,9.998437881469727,1.0776694048064932,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.856534,21658.945,26874,1,0,4,3,9.970312118530273,1.0746379038294391,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.866631,21658.95,26875,1,0,4,3,9.956250190734863,1.0731222561315326,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.866631,21658.955,26876,1,0,4,3,9.942187309265137,1.0716065056430057,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.961,26877,1,0,4,3,9.928125381469727,1.070090857945099,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.966,26878,1,0,4,3,9.928125381469727,1.070090857945099,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.971,26879,1,0,4,3,9.9140625,1.0685751074565721,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.976,26880,1,0,4,3,9.9140625,1.0685751074565721,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.982,26881,1,0,4,3,9.899999618530273,1.067059356968045,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.987,26882,1,0,4,3,9.885937690734863,1.0655437092701385,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.992000000002,26883,1,0,4,3,9.871874809265137,1.0640279587816115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21658.998,26884,1,0,4,3,9.857812881469727,1.062512311083705,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21659.003,26885,1,0,4,3,9.84375,1.0609965605951779,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.915039,21659.008,26886,1,0,4,3,9.815625190734863,1.0579651624087443,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.931061,21659.014,26887,1,0,4,3,9.787500381469727,1.0549337642223109,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.931061,21659.019,26888,1,0,4,3,9.759374618530273,1.0519022632452568,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.931061,21659.024,26889,1,0,4,3,9.717187881469727,1.0473552173609166,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.940090,21659.029,26890,1,0,4,3,9.675000190734863,1.0428080686859562,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.035,26891,1,0,4,3,9.6328125,1.0382609200109956,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.04,26892,1,0,4,3,9.590624809265137,1.033713771336035,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.045000000002,26893,1,0,4,3,9.5625,1.0306823731496015,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.051,26894,1,0,4,3,9.534375190734863,1.027650974963168,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.056,26895,1,0,4,3,9.520312309265137,1.026135224474641,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:52.995223,21659.061,26896,1,0,4,3,9.506250381469727,1.0246195767767343,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.066,26897,1,0,4,3,9.4921875,1.0231038262882073,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.072,26898,1,0,4,3,9.478124618530273,1.0215880757996803,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.077,26899,1,0,4,3,9.478124618530273,1.0215880757996803,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.082000000002,26900,1,0,4,3,9.464062690734863,1.0200724281017737,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.088,26901,1,0,4,3,9.449999809265137,1.0185566776132466,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.093,26902,1,0,4,3,9.449999809265137,1.0185566776132466,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.011083,21659.098,26903,1,0,4,3,9.435937881469727,1.01704102991534,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.104,26904,1,0,4,3,9.421875,1.0155252794268133,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.109,26905,1,0,4,3,9.393750190734863,1.0124938812403796,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.114,26906,1,0,4,3,9.379687309265137,1.0109781307518526,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.119,26907,1,0,4,3,9.365625381469727,1.009462483053946,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.125,26908,1,0,4,3,9.337499618530273,1.006430982076892,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.13,26909,1,0,4,3,9.309374809265137,1.0033995838904586,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.135000000002,26910,1,0,4,3,9.295312881469727,1.001883936192552,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.059228,21659.141,26911,1,0,4,3,9.267187118530273,0.9988524352154979,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.074934,21659.146,26912,1,0,4,3,9.253125190734863,0.9973367875175914,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.074934,21659.151,26913,1,0,4,3,9.239062309265137,0.9958210370290643,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.074934,21659.156,26914,1,0,4,3,9.225000381469727,0.9943053893311578,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.074934,21659.162,26915,1,0,4,3,9.2109375,0.9927896388426308,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.074934,21659.167,26916,1,0,4,3,9.2109375,0.9927896388426308,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.172,26917,1,0,4,3,9.196874618530273,0.9912738883541038,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.178,26918,1,0,4,3,9.182812690734863,0.9897582406561972,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.183,26919,1,0,4,3,9.168749809265137,0.9882424901676702,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.188000000002,26920,1,0,4,3,9.154687881469727,0.9867268424697636,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.194,26921,1,0,4,3,9.140625,0.9852110919812367,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.199,26922,1,0,4,3,9.126562118530273,0.9836953414927097,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.204,26923,1,0,4,3,9.112500190734863,0.9821796937948031,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.209,26924,1,0,4,3,9.098437309265137,0.9806639433062762,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.215,26925,1,0,4,3,9.098437309265137,0.9806639433062762,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.22,26926,1,0,4,3,9.084375381469727,0.9791482956083695,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.225000000002,26927,1,0,4,3,9.0703125,0.9776325451198425,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.231,26928,1,0,4,3,9.0703125,0.9776325451198425,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.236,26929,1,0,4,3,9.0703125,0.9776325451198425,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.123123,21659.241,26930,1,0,4,3,9.056249618530273,0.9761167946313155,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.204045,21659.247,26931,1,0,4,3,9.056249618530273,0.9761167946313155,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.214314,21659.252,26932,1,0,4,3,9.042187690734863,0.9746011469334089,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.217059,21659.257,26933,1,0,4,3,9.042187690734863,0.9746011469334089,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.219689,21659.262,26934,1,0,4,3,9.042187690734863,0.9746011469334089,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.222717,21659.268,26935,1,0,4,3,9.042187690734863,0.9746011469334089,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.225600,21659.273,26936,1,0,4,3,9.028124809265137,0.973085396444882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.228394,21659.278000000002,26937,1,0,4,3,9.028124809265137,0.973085396444882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.238648,21659.284,26938,1,0,4,3,9.028124809265137,0.973085396444882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.240656,21659.289,26939,1,0,4,3,9.014062881469727,0.9715697487469754,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.250457,21659.294,26940,1,0,4,3,9.014062881469727,0.9715697487469754,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.251466,21659.299,26941,1,0,4,3,9.0,0.9700539982584484,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.251466,21659.305,26942,1,0,4,3,9.0,0.9700539982584484,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.251466,21659.31,26943,1,0,4,3,8.985937118530273,0.9685382477699214,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.315,26944,1,0,4,3,8.971875190734863,0.9670226000720148,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.321,26945,1,0,4,3,8.957812309265137,0.9655068495834879,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.326,26946,1,0,4,3,8.943750381469727,0.9639912018855813,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.331000000002,26947,1,0,4,3,8.915624618530273,0.9609597009085273,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.337,26948,1,0,4,3,8.901562690734863,0.9594440532106207,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.342,26949,1,0,4,3,8.873437881469727,0.9564126550241872,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.347,26950,1,0,4,3,8.859375,0.9548969045356601,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.352,26951,1,0,4,3,8.831250190734863,0.9518655063492266,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.358,26952,1,0,4,3,8.817187309265137,0.9503497558606996,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.283253,21659.363,26953,1,0,4,3,8.7890625,0.947318357674266,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.298914,21659.368000000002,26954,1,0,4,3,8.774999618530273,0.945802607185739,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.298914,21659.374,26955,1,0,4,3,8.746874809265137,0.9427712089993054,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.298914,21659.379,26956,1,0,4,3,8.732812881469727,0.9412555613013989,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.298914,21659.384000000002,26957,1,0,4,3,8.71875,0.9397398108128718,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.389,26958,1,0,4,3,8.704687118530273,0.9382240603243449,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.395,26959,1,0,4,3,8.690625190734863,0.9367084126264383,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.4,26960,1,0,4,3,8.676562309265137,0.9351926621379113,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.405,26961,1,0,4,3,8.662500381469727,0.9336770144400047,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.411,26962,1,0,4,3,8.634374618530273,0.9306455134629508,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.416,26963,1,0,4,3,8.606249809265137,0.9276141152765172,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.421000000002,26964,1,0,4,3,8.578125,0.9245827170900837,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.427,26965,1,0,4,3,8.550000190734863,0.92155131890365,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.432,26966,1,0,4,3,8.521875381469727,0.9185199207172164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.346845,21659.437,26967,1,0,4,3,8.479687690734863,0.9139727720422559,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.362815,21659.442,26968,1,0,4,3,8.451562881469727,0.9109413738558224,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.362815,21659.448,26969,1,0,4,3,8.423437118530273,0.9079098728787683,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.362815,21659.453,26970,1,0,4,3,8.395312309265137,0.9048784746923348,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.410905,21659.458,26971,1,0,4,3,8.3671875,0.9018470765059012,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.414073,21659.464,26972,1,0,4,3,8.339062690734863,0.8988156783194676,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.417037,21659.469,26973,1,0,4,3,8.324999809265137,0.8972999278309407,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.419803,21659.474000000002,26974,1,0,4,3,8.310937881469727,0.8957842801330341,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.429837,21659.48,26975,1,0,4,3,8.296875,0.8942685296445071,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.432327,21659.485,26976,1,0,4,3,8.282812118530273,0.8927527791559802,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.435233,21659.49,26977,1,0,4,3,8.282812118530273,0.8927527791559802,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.438183,21659.495,26978,1,0,4,3,8.268750190734863,0.8912371314580736,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.441013,21659.501,26979,1,0,4,3,8.268750190734863,0.8912371314580736,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.442758,21659.506,26980,1,0,4,3,8.268750190734863,0.8912371314580736,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.445913,21659.511000000002,26981,1,0,4,3,8.254687309265137,0.8897213809695466,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.448083,21659.517,26982,1,0,4,3,8.254687309265137,0.8897213809695466,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.448083,21659.522,26983,1,0,4,3,8.254687309265137,0.8897213809695466,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.448083,21659.527000000002,26984,1,0,4,3,8.240625381469727,0.88820573327164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.532,26985,1,0,4,3,8.240625381469727,0.88820573327164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.538,26986,1,0,4,3,8.2265625,0.886689982783113,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.543,26987,1,0,4,3,8.2265625,0.886689982783113,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.548,26988,1,0,4,3,8.212499618530273,0.885174232294586,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.554,26989,1,0,4,3,8.212499618530273,0.885174232294586,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.559,26990,1,0,4,3,8.212499618530273,0.885174232294586,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.564000000002,26991,1,0,4,3,8.198437690734863,0.8836585845966795,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.57,26992,1,0,4,3,8.198437690734863,0.8836585845966795,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.575,26993,1,0,4,3,8.184374809265137,0.8821428341081524,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.58,26994,1,0,4,3,8.184374809265137,0.8821428341081524,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.506857,21659.585,26995,1,0,4,3,8.184374809265137,0.8821428341081524,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.522667,21659.591,26996,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.522667,21659.596,26997,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.601,26998,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.607,26999,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.612,27000,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.617000000002,27001,1,0,4,3,8.170312881469727,0.8806271864102458,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.622,27002,1,0,4,3,8.15625,0.8791114359217189,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.628,27003,1,0,4,3,8.15625,0.8791114359217189,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.633,27004,1,0,4,3,8.142187118530273,0.8775956854331919,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.638,27005,1,0,4,3,8.128125190734863,0.8760800377352853,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.644,27006,1,0,4,3,8.114062309265137,0.8745642872467583,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.649,27007,1,0,4,3,8.100000381469727,0.8730486395488517,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.654,27008,1,0,4,3,8.0859375,0.8715328890603248,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
