systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:04:45.044367,2272.301,35705,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.047467,2272.306,35706,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.050382,2272.311,35707,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.054527,2272.317,35708,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.060375,2272.322,35709,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.063320,2272.327,35710,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.066348,2272.333,35711,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.066348,2272.338,35712,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.066348,2272.343,35713,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.071931,2272.348,35714,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.071931,2272.3540000000003,35715,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.071931,2272.359,35716,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.364,35717,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.37,35718,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.375,35719,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.38,35720,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.385,35721,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.391,35722,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.396,35723,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.401,35724,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.407,35725,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.4120000000003,35726,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.417,35727,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.4230000000002,35728,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.428,35729,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.088083,2272.433,35730,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.438,35731,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.444,35732,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.449,35733,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.454,35734,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.46,35735,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.465,35736,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.4700000000003,35737,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.476,35738,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.481,35739,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.486,35740,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.491,35741,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.497,35742,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.152087,2272.502,35743,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.231434,2272.507,35744,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.235028,2272.513,35745,1,0,4,2,1,17.854686737060547,1.9244455841041859,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.239446,2272.518,35746,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.242263,2272.523,35747,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.245271,2272.5280000000002,35748,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.247326,2272.534,35749,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.251456,2272.539,35750,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.254252,2272.544,35751,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.257163,2272.55,35752,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.259894,2272.555,35753,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.261980,2272.56,35754,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.262990,2272.5660000000003,35755,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.262990,2272.571,35756,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.262990,2272.576,35757,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.581,35758,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.587,35759,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.592,35760,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.597,35761,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.603,35762,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.608,35763,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.613,35764,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.311411,2272.618,35765,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.326732,2272.6240000000003,35766,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.326732,2272.629,35767,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.326732,2272.634,35768,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.326732,2272.64,35769,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.326732,2272.645,35770,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.390946,2272.65,35771,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.394651,2272.656,35772,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.397805,2272.661,35773,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.400705,2272.666,35774,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.403603,2272.671,35775,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.406703,2272.677,35776,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.409423,2272.6820000000002,35777,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.411435,2272.687,35778,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.414951,2272.693,35779,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.414951,2272.698,35780,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.414951,2272.703,35781,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.414951,2272.709,35782,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.414951,2272.714,35783,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.422649,2272.719,35784,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.724,35785,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.73,35786,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.735,35787,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.7400000000002,35788,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.746,35789,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.751,35790,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.756,35791,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.761,35792,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.767,35793,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.772,35794,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.777,35795,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.783,35796,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.438717,2272.788,35797,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.518578,2272.793,35798,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.518578,2272.799,35799,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.523577,2272.804,35800,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.525653,2272.809,35801,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.527761,2272.814,35802,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.531072,2272.82,35803,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.533211,2272.8250000000003,35804,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.534220,2272.83,35805,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.537373,2272.8360000000002,35806,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.539569,2272.841,35807,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.539569,2272.846,35808,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.539569,2272.851,35809,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.539569,2272.857,35810,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.539569,2272.862,35811,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.867,35812,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.873,35813,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.878,35814,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.8830000000003,35815,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.889,35816,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.8940000000002,35817,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.899,35818,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.904,35819,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.91,35820,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.915,35821,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.92,35822,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.926,35823,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.597965,2272.931,35824,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.936,35825,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.942,35826,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.947,35827,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.952,35828,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.957,35829,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.963,35830,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.968,35831,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.973,35832,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.9790000000003,35833,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.984,35834,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.989,35835,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2272.994,35836,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.645385,2273.0,35837,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.005,35838,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.01,35839,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.016,35840,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.021,35841,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.026,35842,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.032,35843,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.0370000000003,35844,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.042,35845,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.047,35846,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.724627,2273.053,35847,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.740509,2273.058,35848,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.740509,2273.063,35849,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
