systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:50.103937,7241.148,34551,1,0,4,2,3,-16.129688262939453,1.6890970050514698,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.105939,7241.154,34552,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.105939,7241.159000000001,34553,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.107941,7241.164,34554,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.107941,7241.17,34555,1,0,4,2,3,-16.270313262939453,1.703823220615172,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.107941,7241.175,34556,1,0,4,2,3,-16.270313262939453,1.703823220615172,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.109942,7241.1810000000005,34557,1,0,4,2,3,-16.270313262939453,1.703823220615172,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.109942,7241.186000000001,34558,1,0,4,2,3,-16.270313262939453,1.703823220615172,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.194098,7241.191,34559,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.196100,7241.197,34560,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.196100,7241.202,34561,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.198102,7241.207,34562,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.198102,7241.213,34563,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.198102,7241.218,34564,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.200104,7241.224,34565,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.200104,7241.229,34566,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.202106,7241.234,34567,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.202106,7241.24,34568,1,0,4,2,3,-16.256250381469727,1.7023505591113854,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.202106,7241.245,34569,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.204107,7241.251,34570,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.204107,7241.256,34571,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.206110,7241.261,34572,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.257112,7241.267,34573,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.257112,7241.272,34574,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.259114,7241.277,34575,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.259114,7241.283,34576,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.261116,7241.2880000000005,34577,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.261116,7241.294,34578,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.261116,7241.299,34579,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.261116,7241.304,34580,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.263997,7241.31,34581,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.263997,7241.3150000000005,34582,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.263997,7241.32,34583,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.263997,7241.326,34584,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.263997,7241.331,34585,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.337,34586,1,0,4,2,3,-16.2421875,1.7008778976075989,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.342000000001,34587,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.347,34588,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.353,34589,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.358,34590,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.3640000000005,34591,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.369000000001,34592,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.374,34593,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.38,34594,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.385,34595,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.39,34596,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.396,34597,1,0,4,2,3,-16.228124618530273,1.6994052361038123,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.304942,7241.401,34598,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.407,34599,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.412,34600,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.417,34601,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.423,34602,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.428,34603,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.434,34604,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.439,34605,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.444,34606,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.45,34607,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.455,34608,1,0,4,2,3,-16.214061737060547,1.6979325746000258,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.46,34609,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.466,34610,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.383731,7241.4710000000005,34611,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.477,34612,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.482,34613,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.487,34614,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.493,34615,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.4980000000005,34616,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.503,34617,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.509,34618,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.514,34619,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.52,34620,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.525000000001,34621,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.53,34622,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.536,34623,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.478995,7241.541,34624,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.512929,7241.5470000000005,34625,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.514106,7241.552000000001,34626,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.514106,7241.557,34627,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.515431,7241.563,34628,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.516462,7241.568,34629,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.516462,7241.573,34630,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.517906,7241.579,34631,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.520206,7241.584,34632,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.520206,7241.59,34633,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.521704,7241.595,34634,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.522762,7241.6,34635,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.523810,7241.606,34636,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.523810,7241.611,34637,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.617,34638,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.622,34639,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.627,34640,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.633,34641,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.638,34642,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.643,34643,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.649,34644,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.654,34645,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.66,34646,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.665,34647,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.67,34648,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.676,34649,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.600288,7241.6810000000005,34650,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.686000000001,34651,1,0,4,2,3,-16.200000762939453,1.696460112833321,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.692,34652,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.697,34653,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.703,34654,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.7080000000005,34655,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.713,34656,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.719,34657,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.724,34658,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.7300000000005,34659,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.735000000001,34660,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.74,34661,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.746,34662,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.664010,7241.751,34663,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.756,34664,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.762,34665,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.767,34666,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.773,34667,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.778,34668,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.783,34669,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.789,34670,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.794,34671,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.799,34672,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.805,34673,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.81,34674,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.727441,7241.816,34675,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.743109,7241.821,34676,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.743109,7241.826,34677,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.822145,7241.832,34678,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.824147,7241.837,34679,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.824147,7241.843,34680,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.826149,7241.848,34680,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.826149,7241.853,34681,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.826149,7241.859,34682,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.828150,7241.8640000000005,34683,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.828150,7241.869000000001,34684,1,0,4,2,3,-16.185937881469727,1.6949874513295344,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.828150,7241.875,34685,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.830152,7241.88,34686,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.830152,7241.886,34687,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.832153,7241.8910000000005,34688,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.832153,7241.896,34689,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.885424,7241.902,34690,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.885424,7241.907,34691,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.887426,7241.9130000000005,34692,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.887426,7241.918000000001,34693,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.889427,7241.923,34694,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,HOLDING_AT_TARGET1_START
2025-06-14 10:32:50.889427,7241.929,34695,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.893430,7241.934,34696,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.893430,7241.939,34697,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.893430,7241.945,34698,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.893430,7241.95,34699,1,0,4,2,3,-16.171875,1.6935147898257479,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.895432,7241.956,34700,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.895432,7241.961,34701,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.895432,7241.966,34702,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.972,34703,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.977,34704,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.982,34705,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.988,34706,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.993,34707,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7241.999,34708,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.004,34709,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.009,34710,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.015,34711,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.02,34712,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.026,34713,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.031,34714,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:50.964082,7242.036,34715,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.042,34716,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.0470000000005,34717,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.052000000001,34718,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.058,34719,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.063,34720,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.069,34721,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.0740000000005,34722,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.079,34723,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.085,34724,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.09,34725,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.095,34726,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.101000000001,34727,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.019780,7242.106,34728,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.098893,7242.112,34729,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.098893,7242.117,34730,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.100894,7242.122,34731,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.100894,7242.128,34732,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.100894,7242.133,34733,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.102896,7242.139,34734,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.102896,7242.144,34735,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.102896,7242.149,34736,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.104898,7242.155,34737,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
