systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:35.215386,341.446,63173,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.451,63174,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.457,63175,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.462,63176,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.468,63177,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.473,63178,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.478,63179,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.484,63180,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.48900000000003,63181,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.495,63182,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.215386,341.5,63183,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.505,63184,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.511,63185,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.516,63186,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.521,63187,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.527,63188,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.532,63189,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.538,63190,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.543,63191,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.548,63192,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.55400000000003,63193,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.559,63194,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.564,63195,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.298253,341.57,63196,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.575,63197,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.581,63198,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.586,63199,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.591,63200,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.597,63201,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.60200000000003,63202,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.608,63203,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.613,63204,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.618,63205,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.624,63206,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.629,63207,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.634,63208,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.364531,341.64,63209,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.446339,341.645,63210,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.651,63211,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.656,63212,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.661,63213,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.66700000000003,63214,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.672,63215,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.678,63216,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.683,63217,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.688,63218,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.694,63219,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.699,63220,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.704,63221,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.447772,341.71,63222,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.497111,341.71500000000003,63223,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.721,63224,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.726,63225,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.731,63226,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.737,63227,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.742,63228,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.747,63229,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.753,63230,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.758,63231,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.764,63232,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.769,63233,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.774,63234,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.498399,341.78000000000003,63235,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.580528,341.785,63236,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.791,63237,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.796,63238,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.801,63239,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.807,63240,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.812,63240,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.817,63241,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.581357,341.823,63242,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.596555,341.82800000000003,63243,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.598740,341.834,63244,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.598740,341.839,63245,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.598740,341.844,63246,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.598740,341.85,63247,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.598740,341.855,63248,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.861,63249,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.866,63250,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.871,63251,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.877,63252,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.882,63253,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.887,63254,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.89300000000003,63255,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.898,63256,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.904,63257,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.909,63258,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.914,63259,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.92,63260,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.647681,341.925,63261,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.93,63262,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.93600000000004,63263,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.94100000000003,63264,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.947,63265,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.952,63266,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.957,63267,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.963,63268,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.968,63269,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.974,63270,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.714516,341.979,63271,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.729322,341.984,63272,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.730883,341.99,63273,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,341.995,63274,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.0,63275,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.00600000000003,63276,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.011,63277,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.017,63278,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.022,63279,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.027,63280,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.033,63281,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.038,63282,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.043,63283,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.04900000000004,63284,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.05400000000003,63285,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.06,63286,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.065,63287,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.07,63288,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.076,63289,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.081,63290,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.087,63291,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.092,63292,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.097,63293,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.103,63294,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.108,63295,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.113,63296,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.119,63297,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.124,63298,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.13,63299,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.881240,342.135,63300,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.930991,342.14,63301,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.932010,342.146,63302,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.933045,342.151,63303,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.933045,342.157,63304,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.934507,342.16200000000003,63305,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.934507,342.16700000000003,63306,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.935780,342.173,63307,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.935780,342.178,63308,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.936813,342.183,63309,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.937827,342.189,63310,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.938956,342.194,63311,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.938956,342.2,63312,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.940257,342.205,63313,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.987565,342.21,63314,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.987565,342.216,63315,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.989038,342.221,63316,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.990180,342.226,63317,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.990180,342.232,63318,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.991502,342.237,63319,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.992682,342.243,63320,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.993932,342.248,63321,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.994996,342.253,63322,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.996047,342.259,63323,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.996047,342.264,63324,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.997345,342.27,63325,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:35.998853,342.27500000000003,63326,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.065846,342.28000000000003,63327,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.067339,342.286,63328,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.068534,342.291,63329,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.069604,342.296,63330,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.070790,342.302,63331,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.070790,342.307,63332,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.071950,342.313,63333,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.073028,342.318,63334,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.074144,342.323,63335,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.076208,342.329,63336,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.077272,342.334,63337,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.078388,342.34000000000003,63338,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.079422,342.345,63339,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.132652,342.35,63340,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.134960,342.356,63341,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.136325,342.361,63342,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.137528,342.366,63343,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.138781,342.372,63344,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.140025,342.377,63345,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.141213,342.383,63346,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.142435,342.38800000000003,63347,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.143621,342.39300000000003,63348,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.144818,342.399,63349,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.146005,342.404,63350,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.147197,342.409,63351,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.148488,342.415,63352,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.149789,342.42,63353,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.222418,342.426,63354,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.223842,342.431,63355,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.225878,342.43600000000004,63356,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.226911,342.442,63357,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.230146,342.447,63358,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.231340,342.45300000000003,63359,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.232836,342.458,63360,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.235022,342.463,63361,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.236029,342.469,63362,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.238372,342.474,63363,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.239622,342.479,63364,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.240779,342.485,63365,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.242267,342.49,63366,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.272647,342.496,63367,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.273678,342.50100000000003,63368,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.275887,342.50600000000003,63369,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.276960,342.512,63370,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.276960,342.517,63371,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.278262,342.522,63372,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.280342,342.528,63373,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.281474,342.533,63374,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.282568,342.539,63375,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.283777,342.544,63376,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.284933,342.54900000000004,63377,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.285942,342.555,63378,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.285942,342.56,63379,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.347117,342.56600000000003,63380,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.348577,342.571,63381,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.349996,342.576,63382,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.351292,342.582,63383,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.352627,342.587,63384,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.354029,342.592,63385,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.355375,342.598,63386,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.356692,342.603,63387,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.357938,342.609,63388,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.359315,342.61400000000003,63389,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:36.360720,342.619,63390,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
