systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:31:50.530745,15053.625,21331,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-26.11486053466797,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.562936,15053.635,21336,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-24.83497428894043,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.562936,15053.646,21341,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-23.617813110351562,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.578784,15053.656,21346,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-22.46030616760254,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.578784,15053.666000000001,21351,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-21.359527587890625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.594597,15053.678,21357,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-20.109573364257812,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.594597,15053.688,21362,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-19.12400245666504,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.610680,15053.698,21367,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-18.186737060546875,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.610680,15053.708,21372,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-17.295406341552734,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.642658,15053.718,21377,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-16.4477596282959,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.658431,15053.728000000001,21382,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-15.641655921936035,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.658431,15053.738000000001,21387,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-14.875060081481934,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.674464,15053.75,21393,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-14.0045747756958,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.674464,15053.76,21398,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-13.318212509155273,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.690416,15053.77,21403,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-12.665488243103027,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.706491,15053.78,21408,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-12.044754028320312,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.706491,15053.79,21413,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-11.454442024230957,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.722470,15053.800000000001,21418,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-10.893061637878418,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.722470,15053.812,21423,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-10.25560188293457,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.738635,15053.823,21428,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-9.752975463867188,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.754466,15053.833,21433,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-9.274982452392578,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.754466,15053.843,21438,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-8.820415496826172,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.770283,15053.853000000001,21443,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-8.388127326965332,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.786142,15053.863000000001,21448,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-7.97702693939209,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.786142,15053.875,21454,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-7.510213375091553,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.802276,15053.885,21459,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-7.142138957977295,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.818384,15053.895,21464,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-6.792103290557861,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.818384,15053.905,21469,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-6.459222793579102,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.834157,15053.915,21474,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-6.1426568031311035,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.834157,15053.925000000001,21479,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-5.841605186462402,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.850239,15053.937,21485,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-5.499755859375,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.866358,15053.947,21490,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-5.230213642120361,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.882517,15053.957,21495,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-4.973881244659424,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.898353,15053.967,21500,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-4.730111122131348,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.898353,15053.977,21505,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-4.498288631439209,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.916627,15053.987000000001,21510,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-4.277827262878418,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.923322,15053.997000000001,21515,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-4.068171977996826,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.930298,15054.008,21520,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-3.868791103363037,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.930298,15054.018,21525,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-3.6791818141937256,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.946303,15054.028,21530,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-3.4988653659820557,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.946303,15054.038,21535,11,5,0,1,4,0.08437500149011612,0.008835729494265887,0.0,-3.3273863792419434,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.977988,15054.048,21540,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-3.164311647415161,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.977988,15054.058,21545,11,5,0,1,4,0.0703125,0.007363107781851078,0.0,-3.0092287063598633,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.993702,15054.068000000001,21550,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.8617467880249023,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:50.993702,15054.08,21556,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.694277763366699,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.009413,15054.09,21561,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.5622315406799316,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.009413,15054.1,21566,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.4366567134857178,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.025422,15054.11,21571,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.3172361850738525,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.041324,15054.12,21576,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.2036685943603516,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.057244,15054.130000000001,21581,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-2.0956673622131348,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.057244,15054.142,21587,11,5,0,1,4,0.05624999850988388,0.005890486069436267,0.0,-1.9730292558670044,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.073343,15054.152,21592,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.8763312101364136,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.073343,15054.162,21597,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.784372329711914,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.089067,15054.172,21602,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.696920394897461,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.105155,15054.182,21607,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.6137545108795166,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.105155,15054.193000000001,21612,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.534664511680603,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.120923,15054.205,21618,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.4448564052581787,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.136791,15054.215,21623,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.3740442991256714,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.136791,15054.225,21628,11,5,0,1,4,0.04218750074505806,0.004417864747132944,0.0,-1.3067026138305664,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.152914,15054.235,21633,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-1.2426612377166748,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.152914,15054.245,21638,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-1.1817586421966553,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.168834,15054.255000000001,21643,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-1.1238406896591187,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.184546,15054.267,21649,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-1.0580737590789795,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.200667,15054.277,21654,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-1.0062177181243896,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.216407,15054.287,21659,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.9569031000137329,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.216407,15054.297,21664,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.9100053310394287,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.232071,15054.307,21669,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.8654060959815979,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.232071,15054.317000000001,21674,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.8229925632476807,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.232071,15054.327000000001,21678,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.7826578617095947,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.248231,15054.339,21684,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.7368568778038025,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.263899,15054.349,21689,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.700743556022644,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.279609,15054.359,21694,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.6664001941680908,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.279609,15054.37,21699,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.6337400078773499,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.295663,15054.380000000001,21704,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.6026804447174072,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.295663,15054.392,21710,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.5674116611480713,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.311399,15054.402,21715,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.5396028757095337,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.327468,15054.412,21720,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.5131570100784302,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.343154,15054.422,21725,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.4880072772502899,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.343154,15054.432,21730,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.46409010887145996,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.358893,15054.442000000001,21735,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.44134506583213806,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.374628,15054.452000000001,21740,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.4197147786617279,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.390465,15054.464,21746,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.3951531648635864,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.390465,15054.474,21751,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.37578675150871277,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.390465,15054.484,21756,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.35736948251724243,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.406202,15054.494,21761,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.3398548364639282,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.421882,15054.504,21766,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.3231985867023468,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.421882,15054.514000000001,21771,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.30735868215560913,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.437981,15054.526,21777,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.28937211632728577,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.453652,15054.536,21782,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.2751900255680084,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.469468,15054.546,21787,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.2617029845714569,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.485631,15054.557,21792,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.24887694418430328,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.485631,15054.567000000001,21797,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.23667950928211212,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.485631,15054.577000000001,21802,11,5,0,1,4,0.02812499925494194,0.0029452430347181335,0.0,-0.22507987916469574,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.501599,15054.589,21808,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.2119082361459732,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.517414,15054.599,21813,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.20152264833450317,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.517414,15054.609,21818,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.1916460543870926,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.533553,15054.619,21823,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.18225350975990295,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.549559,15054.629,21828,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.17332129180431366,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.549559,15054.639000000001,21833,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.16482682526111603,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.565256,15054.651,21839,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.15518119931221008,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.565256,15054.661,21844,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.14757578074932098,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.597361,15054.671,21849,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.1403430998325348,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.597361,15054.681,21854,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.13346490263938904,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.613169,15054.691,21859,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.1269238144159317,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.613169,15054.701000000001,21864,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.12070329487323761,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.629075,15054.711000000001,21869,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.11478764563798904,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.644649,15054.723,21875,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.10807029902935028,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.644649,15054.734,21880,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.10277378559112549,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.660578,15054.744,21885,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.09773685038089752,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.676551,15054.754,21890,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.09294677525758743,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.676551,15054.764000000001,21895,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.08839146792888641,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.692439,15054.776,21901,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.08321881294250488,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.692439,15054.786,21906,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.07914026826620102,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.724051,15054.796,21911,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.07526161521673203,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.724051,15054.806,21916,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.07157305628061295,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.740144,15054.816,21921,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.06806527078151703,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.740144,15054.826000000001,21926,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.06472939252853394,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
