systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:32.001433,30.351,5702,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2168.190185546875,0.0,0.9917995929718018,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.001433,30.356,5703,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2167.1181640625,0.0,0.9911949038505554,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.362000000000002,5704,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2165.99755859375,0.0,0.9905627369880676,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.367,5705,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2164.5888671875,0.0,0.9897680878639221,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.372,5706,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2163.35986328125,0.0,0.98907470703125,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.377,5707,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2162.08056640625,0.0,0.9883531332015991,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.383,5708,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2160.74951171875,0.0,0.9876023530960083,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.388,5709,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2159.0849609375,0.0,0.986663281917572,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.393,5710,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2157.63916015625,0.0,0.9858477115631104,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.399,5711,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2156.140625,0.0,0.9850024580955505,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.404,5712,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2154.27099609375,0.0,0.98394775390625,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.409,5713,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2152.6533203125,0.0,0.9830352663993835,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.033274,30.415,5714,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2150.97998046875,0.0,0.9820913076400757,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.049346,30.42,5715,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2148.89892578125,0.0,0.9809172749519348,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.049346,30.425,5716,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2147.10302734375,0.0,0.979904294013977,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.129652,30.431,5717,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2145.25048828125,0.0,0.9788593053817749,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.129652,30.436,5718,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2142.951416015625,0.0,0.9775623083114624,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.129652,30.441,5719,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2140.9716796875,0.0,0.9764454960823059,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.129652,30.446,5720,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2138.93408203125,0.0,0.9752962589263916,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.129652,30.452,5721,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2136.83837890625,0.0,0.9741138815879822,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.457,5722,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2134.244384765625,0.0,0.9726507067680359,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.462,5723,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2132.01708984375,0.0,0.9713942408561707,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.468,5724,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2129.73046875,0.0,0.970104455947876,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.473,5725,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2126.90673828125,0.0,0.9685114622116089,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.478,5726,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2124.4873046875,0.0,0.967146635055542,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.484,5727,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2122.005859375,0.0,0.9657468795776367,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.489,5728,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2118.948486328125,0.0,0.9640222787857056,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.494,5729,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2116.331787109375,0.0,0.962546169757843,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.145688,30.499000000000002,5730,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2113.654296875,0.0,0.9610357880592346,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.505,5731,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2110.91357421875,0.0,0.9594897031784058,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.51,5732,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2107.5439453125,0.0,0.957588791847229,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.515,5733,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2104.66552734375,0.0,0.9559651613235474,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.521,5734,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2101.725341796875,0.0,0.9543066620826721,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.526,5735,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2098.11328125,0.0,0.9522690773010254,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.531000000000002,5736,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2095.034423828125,0.0,0.9505322575569153,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.537,5737,7,3,0,1,45.05156326293945,4.855827674556427,0.0,2091.89111328125,0.0,0.9487590789794922,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.542,5738,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2088.03564453125,0.0,0.9465842247009277,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.547,5739,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2084.753662109375,0.0,0.9447328448295593,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.553,5740,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2081.40673828125,0.0,0.9428448677062988,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.558,5741,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2077.30810546875,0.0,0.9405327439308167,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.563000000000002,5742,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2073.82080078125,0.0,0.9385654926300049,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.177417,30.568,5743,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2070.270751953125,0.0,0.9365629553794861,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.574,5744,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2066.6552734375,0.0,0.9345235824584961,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.579,5745,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2062.234375,0.0,0.9320297241210938,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.584,5746,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2058.478515625,0.0,0.9299109578132629,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.59,5747,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2054.659912109375,0.0,0.9277569055557251,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.595,5748,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2049.9921875,0.0,0.9251238107681274,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.6,5749,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2046.0330810546875,0.0,0.9228904843330383,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.606,5750,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2042.0087890625,0.0,0.920620322227478,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.611,5751,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2037.0958251953125,0.0,0.9178489446640015,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.616,5752,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2032.932861328125,0.0,0.9155005812644958,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.621000000000002,5753,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2028.7064208984375,0.0,0.9131163954734802,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.627,5754,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2024.414794921875,0.0,0.9106955528259277,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.632,5755,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2019.18212890625,0.0,0.9077437520027161,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.637,5756,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2014.753173828125,0.0,0.9052453637123108,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.305734,30.643,5757,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2010.26123046875,0.0,0.9027115106582642,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.648,5758,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2004.786865234375,0.0,0.8996233940124512,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.653000000000002,5759,7,3,0,1,45.06562423706055,4.857343219463713,0.0,2000.1553955078125,0.0,0.8970107436180115,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.659,5760,7,3,0,1,45.06562423706055,4.857343219463713,0.0,1995.4632568359375,0.0,0.8943639397621155,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.664,5761,7,3,0,1,45.06562423706055,4.857343219463713,0.0,1989.749267578125,0.0,0.8911406397819519,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.669,5762,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1984.9208984375,0.0,0.8884168863296509,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.674,5763,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1980.0289306640625,0.0,0.8856573104858398,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.68,5764,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1975.077392578125,0.0,0.8828641772270203,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.685000000000002,5765,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1969.0533447265625,0.0,0.8794659972190857,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.69,5766,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1963.9677734375,0.0,0.8765972256660461,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.696,5767,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1958.8197021484375,0.0,0.8736931681632996,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.701,5768,7,3,0,1,45.05156326293945,4.855827674556427,0.0,1952.5654296875,0.0,0.8701651096343994,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.706,5769,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1947.2852783203125,0.0,0.8671865463256836,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.321577,30.712,5770,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1941.9476318359375,0.0,0.86417555809021,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.401472,30.717000000000002,5771,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1935.4627685546875,0.0,0.8605174422264099,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.722,5772,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1929.995361328125,0.0,0.8574333190917969,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.728,5773,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1924.467529296875,0.0,0.8543150424957275,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.733,5774,7,3,0,1,45.037498474121094,4.8543117184866595,0.0,1917.758544921875,0.0,0.8505304455757141,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.738,5775,7,3,0,1,45.0234375,4.852796173579374,0.0,1912.1055908203125,0.0,0.8473416566848755,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.743000000000002,5776,7,3,0,1,45.0234375,4.852796173579374,0.0,1906.3934326171875,0.0,0.8441193699836731,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.749000000000002,5777,7,3,0,1,45.0234375,4.852796173579374,0.0,1900.626708984375,0.0,0.8408663272857666,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.754,5778,7,3,0,1,45.0234375,4.852796173579374,0.0,1893.630615234375,0.0,0.8369197845458984,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.759,5779,7,3,0,1,45.009376525878906,4.851280628672087,0.0,1887.740234375,0.0,0.8335970640182495,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.765,5780,7,3,0,1,45.009376525878906,4.851280628672087,0.0,1881.79248046875,0.0,0.8302419185638428,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.77,5781,7,3,0,1,44.99531173706055,4.849764672602319,0.0,1874.5858154296875,0.0,0.8261765837669373,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.775000000000002,5782,7,3,0,1,44.99531173706055,4.849764672602319,0.0,1868.5177001953125,0.0,0.8227535486221313,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.781000000000002,5783,7,3,0,1,44.99531173706055,4.849764672602319,0.0,1862.3978271484375,0.0,0.8193013668060303,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.402572,30.786,5784,7,3,0,1,44.98125076293945,4.848249127695033,0.0,1854.9818115234375,0.0,0.8151179552078247,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.791,5785,7,3,0,1,44.98125076293945,4.848249127695033,0.0,1848.7449951171875,0.0,0.8115997910499573,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.796,5786,7,3,0,1,44.98125076293945,4.848249127695033,0.0,1842.45361328125,0.0,0.8080507516860962,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.802,5787,7,3,0,1,44.967185974121094,4.8467331716252655,0.0,1836.1126708984375,0.0,0.8044738173484802,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.807000000000002,5788,7,3,0,1,44.967185974121094,4.8467331716252655,0.0,1828.433837890625,0.0,0.8001421689987183,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.812,5789,7,3,0,1,44.967185974121094,4.8467331716252655,0.0,1821.980712890625,0.0,0.7965019345283508,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.481705,30.818,5790,7,3,0,1,44.953125,4.84521762671798,0.0,1815.474853515625,0.0,0.7928319573402405,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.497478,30.823,5791,7,3,0,1,44.939064025878906,4.843702081810693,0.0,1807.603271484375,0.0,0.7883915901184082,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.497478,30.828,5792,7,3,0,1,44.92499923706055,4.842186125740925,0.0,1800.9913330078125,0.0,0.7846617698669434,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.502567,30.834,5793,7,3,0,1,44.91093826293945,4.840670580833639,0.0,1794.3310546875,0.0,0.7809047102928162,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.502567,30.839000000000002,5794,7,3,0,1,44.896873474121094,4.8391546247638715,0.0,1786.273681640625,0.0,0.776359498500824,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.502567,30.844,5795,7,3,0,1,44.8828125,4.837639079856585,0.0,1779.50634765625,0.0,0.7725419998168945,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.502567,30.85,5796,7,3,0,1,44.8828125,4.837639079856585,0.0,1772.6949462890625,0.0,0.7686997056007385,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.502567,30.855,5797,7,3,0,1,44.868751525878906,4.836123534949299,0.0,1764.4586181640625,0.0,0.7640535831451416,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.86,5798,7,3,0,1,44.868751525878906,4.836123534949299,0.0,1757.5469970703125,0.0,0.7601547241210938,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.865000000000002,5799,7,3,0,1,44.85468673706055,4.834607578879531,0.0,1750.5880126953125,0.0,0.7562291622161865,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.871000000000002,5800,7,3,0,1,44.85468673706055,4.834607578879531,0.0,1743.5877685546875,0.0,0.7522802948951721,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.876,5801,7,3,0,1,44.84062576293945,4.833092033972245,0.0,1735.128173828125,0.0,0.74750816822052,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.881,5802,7,3,0,1,44.826560974121094,4.8315760779024775,0.0,1728.033203125,0.0,0.7435058951377869,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.887,5803,7,3,0,1,44.826560974121094,4.8315760779024775,0.0,1720.8935546875,0.0,0.7394784092903137,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.892,5804,7,3,0,1,44.8125,4.830060532995191,0.0,1712.275390625,0.0,0.7346168756484985,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.897000000000002,5805,7,3,0,1,44.8125,4.830060532995191,0.0,1705.045654296875,0.0,0.7305386066436768,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.903000000000002,5806,7,3,0,1,44.798439025878906,4.828544988087905,0.0,1697.7789306640625,0.0,0.726439356803894,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.908,5807,7,3,0,1,44.798439025878906,4.828544988087905,0.0,1689.004638671875,0.0,0.7214897871017456,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.913,5808,7,3,0,1,44.78437423706055,4.827029032018137,0.0,1681.649658203125,0.0,0.7173408269882202,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.918,5809,7,3,0,1,44.77031326293945,4.825513487110851,0.0,1674.259765625,0.0,0.713172197341919,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.924,5810,7,3,0,1,44.77031326293945,4.825513487110851,0.0,1666.832763671875,0.0,0.7089825868606567,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.561378,30.929000000000002,5811,7,3,0,1,44.756248474121094,4.823997531041083,0.0,1657.8702392578125,0.0,0.7039268016815186,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.625287,30.934,5812,7,3,0,1,44.7421875,4.822481986133797,0.0,1650.3614501953125,0.0,0.6996910572052002,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.625287,30.94,5813,7,3,0,1,44.7421875,4.822481986133797,0.0,1642.8206787109375,0.0,0.6954373121261597,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.625287,30.945,5814,7,3,0,1,44.728126525878906,4.820966441226511,0.0,1633.7244873046875,0.0,0.6903061270713806,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.625287,30.95,5815,7,3,0,1,44.728126525878906,4.820966441226511,0.0,1626.109619140625,0.0,0.6860105991363525,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.625287,30.956,5816,7,3,0,1,44.71406173706055,4.819450485156743,0.0,1618.45947265625,0.0,0.6816951036453247,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.641156,30.961000000000002,5817,7,3,0,1,44.70000076293945,4.817934940249457,0.0,1609.2415771484375,0.0,0.6764951944351196,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.641156,30.966,5818,7,3,0,1,44.70000076293945,4.817934940249457,0.0,1601.5224609375,0.0,0.6721408367156982,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.641156,30.972,5819,7,3,0,1,44.685935974121094,4.8164189841796885,0.0,1593.776123046875,0.0,0.6677711606025696,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.658145,30.977,5820,7,3,0,1,44.671875,4.814903439272403,0.0,1584.439453125,0.0,0.6625043153762817,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.660337,30.982,5821,7,3,0,1,44.671875,4.814903439272403,0.0,1576.6295166015625,0.0,0.6580986976623535,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
