systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:19:57.484553,8813.908,25894,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.488700,8813.914,25895,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.490813,8813.919,25896,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.493044,8813.924,25897,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.495169,8813.93,25898,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.497291,8813.935,25899,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.499538,8813.94,25900,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.500545,8813.945,25901,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.503807,8813.951000000001,25902,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.503807,8813.956,25903,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.503807,8813.961,25904,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.503807,8813.967,25905,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.503807,8813.972,25906,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8813.977,25907,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8813.983,25908,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8813.988,25909,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8813.993,25910,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8813.999,25911,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.004,25912,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.009,25913,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.014000000001,25914,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.02,25915,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.025,25916,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.03,25917,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.564973,8814.036,25918,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.580681,8814.041000000001,25919,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.580681,8814.046,25920,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.052,25921,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.057,25922,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.062,25923,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.067000000001,25924,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.073,25925,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.078,25926,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.644880,8814.083,25927,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.089,25928,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.094000000001,25929,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.099,25930,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.105,25931,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.11,25932,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.660692,8814.115,25933,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.709045,8814.121000000001,25934,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.709045,8814.126,25935,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.709045,8814.131,25936,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.709045,8814.136,25937,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.709045,8814.142,25938,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.718704,8814.147,25939,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.718704,8814.152,25940,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.158,25941,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.163,25942,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.168,25943,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.174,25944,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.179,25945,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.725093,8814.184,25946,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.741175,8814.189,25947,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.773362,8814.195,25948,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.773362,8814.2,25949,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.773362,8814.205,25950,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.773362,8814.211,25951,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,0,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.773362,8814.216,25952,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-30 12:19:57.789000,8814.221,25953,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.227,25954,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.232,25955,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.237000000001,25956,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.243,25957,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.248,25958,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.253,25959,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.789000,8814.258,25960,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.264000000001,25961,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.269,25962,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.274,25963,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.28,25964,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.285,25965,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.29,25966,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.296,25967,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.301,25968,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.306,25969,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.311,25970,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.317000000001,25971,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,410.0,-1.0,0.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.322,25972,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,370.0,-1.0,-3.972601234636386e-07,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.327,25973,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,330.0,-1.0,-1.9940175661758985e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.844635,8814.333,25974,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,290.0,-1.0,-5.648506885336246e-06,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.338,25975,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,250.0,-1.0,-1.392671765643172e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.343,25976,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,210.0,-1.0,-2.5034270947799087e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.349,25977,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,170.0,-1.0,-4.0831513615557924e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.354,25978,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,130.0,-1.0,-6.709887384204194e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.359,25979,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,90.0,-1.0,-9.599887562217191e-05,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.365,25980,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,50.0,-1.0,-0.0001402421185048297,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.37,25981,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,10.0,-1.0,-0.00019615025667008013,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.375,25982,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-30.0,-1.0,-0.00025257564266212285,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.380000000001,25983,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-70.0,-1.0,-0.00031871910323388875,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.386,25984,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-110.0,-1.0,-0.0003952964034397155,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.391,25985,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-150.0,-1.0,-0.000501951843034476,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.926073,8814.396,25986,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-190.0,-1.0,-0.0006039440049789846,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:57.942086,8814.402,25987,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-230.0,-1.0,-0.0007430835976265371,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.005765,8814.407000000001,25988,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-270.0,-1.0,-0.0009015785763040185,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.005765,8814.412,25989,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-310.0,-1.0,-0.001049255020916462,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.005765,8814.418,25990,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-350.0,-1.0,-0.0012117919977754354,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.005765,8814.423,25991,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-390.0,-1.0,-0.0014273333363234997,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.019066,8814.428,25992,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-412.8802490234375,-1.0,-0.0016247518360614777,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.433,25993,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-413.2600402832031,-1.0,-0.001838994910940528,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.439,25994,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-413.67071533203125,-1.0,-0.002070652088150382,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.444,25995,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-414.2994384765625,-1.0,-0.0024253276642411947,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.449,25996,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-414.7883605957031,-1.0,-0.0027011181227862835,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.455,25997,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-415.3115234375,-1.0,-0.002996244002133608,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.460000000001,25998,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-415.9859313964844,-1.0,-0.003376678330823779,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.465,25999,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-416.5878601074219,-1.0,-0.0037162296939641237,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.021672,8814.471,26000,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-417.2270812988281,-1.0,-0.004076807759702206,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.476,26001,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-418.0445861816406,-1.0,-0.004537967965006828,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.481,26002,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-418.7689208984375,-1.0,-0.004946569446474314,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.487000000001,26003,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-419.69110107421875,-1.0,-0.005466773174703121,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.492,26004,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-420.67242431640625,-1.0,-0.006020342465490103,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.497,26005,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-421.536376953125,-1.0,-0.006507708225399256,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.502,26006,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-422.4432067871094,-1.0,-0.0070192390121519566,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.508,26007,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-423.39361572265625,-1.0,-0.007555370684713125,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.513,26008,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-424.5927429199219,-1.0,-0.008231799118220806,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.518,26009,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-425.6417236328125,-1.0,-0.008823533542454243,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.524,26010,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-426.7366638183594,-1.0,-0.009441191330552101,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.529,26010,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-428.3481140136719,-1.0,-0.010350210592150688,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.534,26011,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-429.5561218261719,-1.0,-0.01103166677057743,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.54,26012,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-430.8124084472656,-1.0,-0.011740338988602161,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.069654,8814.545,26013,7,3,0,2,3,0.534375011920929,0.05759695743147813,0.0,-432.384521484375,-1.0,-0.012627173215150833,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.149810,8814.550000000001,26014,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-433.7491760253906,-1.0,-0.013396966271102428,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
