systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:48.703240,4713.1630000000005,23681,15,7,0,1,3,35.5078125,3.718369429834794,0.3990500670739746,6.65083445123291,1698.0477294921875,1.0,0.3990234434604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.169,23682,15,7,0,1,3,35.54999923706055,3.722787214609072,0.4000266946911621,6.667111578186035,1701.2000732421875,1.0,0.4000000059604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.174,23683,15,7,0,1,3,35.592185974121094,3.72720499938335,0.4011986175769043,6.686643626281739,1704.9827880859375,1.0,0.40117186307907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.179,23684,15,7,0,1,3,35.62031173706055,3.730150322390923,0.40217524519409176,6.702920753234863,1708.1351318359375,1.0,0.40214842557907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.185,23685,15,7,0,1,3,35.67656326293945,3.736040968406069,0.4032495204455566,6.720825340759277,1711.6026611328125,1.0,0.4032226502895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.1900000000005,23686,15,7,0,1,3,35.732810974121094,3.7419312149470523,0.40442151896850587,6.740358649475098,1715.3856201171875,1.0,0.4043945372104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.196,23687,15,7,0,1,3,35.803123474121094,3.749294322728903,0.40539814658569334,6.756635776428222,1718.5379638671875,1.0,0.4053710997104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.201,23688,15,7,0,1,3,35.90156173706055,3.7596027535183274,0.40657006947143554,6.776167824523926,1722.3206787109375,1.0,0.40654295682907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.703240,4713.206,23689,15,7,0,1,3,35.97187423706055,3.7669658613001786,0.4076443447229004,6.79407241204834,1725.7882080078125,1.0,0.4076171815395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.714136,4713.212,23690,15,7,0,1,3,36.04218673706055,3.7743289690820294,0.4086209723400879,6.810349539001465,1728.9405517578125,1.0,0.4085937440395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.758659,4713.217,23691,15,7,0,1,3,36.11249923706055,3.7816920768638806,0.4097929708630371,6.829882847717285,1732.7235107421875,1.0,0.4097656309604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.763721,4713.222,23692,15,7,0,1,3,36.23906326293945,3.794945830660878,0.4107695984802246,6.84615997467041,1735.8758544921875,1.0,0.4107421934604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.764914,4713.228,23693,15,7,0,1,3,36.407814025878906,3.812617369232153,0.41184387373168946,6.864064562194825,1739.3433837890625,1.0,0.41181641817092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.767475,4713.233,23694,15,7,0,1,3,36.548439025878906,3.8273435847958552,0.41301579661743165,6.883596610290528,1743.1260986328125,1.0,0.4129882752895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.767475,4713.2390000000005,23695,15,7,0,1,3,36.787498474121094,3.852377831674818,0.4139924242346191,6.899873737243652,1746.2784423828125,1.0,0.4139648377895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.767475,4713.244,23696,15,7,0,1,3,36.984375,3.8729946932536667,0.4151644227575683,6.919407045959472,1750.0614013671875,1.0,0.4151367247104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.767475,4713.249,23697,15,7,0,1,3,37.265625,3.9024471243810708,0.4162386980090332,6.937311633483887,1753.5289306640625,1.0,0.41621094942092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.255,23698,15,7,0,1,3,37.532814025878906,3.9304270937417707,0.4172153256262207,6.953588760437012,1756.6812744140625,1.0,0.41718751192092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.26,23699,15,7,0,1,3,37.842185974121094,3.9628244484025843,0.41838724851196285,6.973120808532714,1760.4639892578125,1.0,0.4183593690395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.2660000000005,23700,15,7,0,1,3,38.15156173706055,3.995222202537562,0.4193638761291504,6.98939793548584,1763.6163330078125,1.0,0.4193359315395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.271,23701,15,7,0,1,3,38.404685974121094,4.021729310657393,0.42063352228637696,7.01055870477295,1767.7144775390625,1.0,0.42060548067092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.276,23702,15,7,0,1,3,38.685935974121094,4.051181741784798,0.42161014990356444,7.026835831726074,1770.8668212890625,1.0,0.42158204317092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.783253,4713.282,23703,15,7,0,1,3,38.85468673706055,4.068853280356072,0.42258677752075197,7.0431129586792,1774.0191650390625,1.0,0.42255860567092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.287,23704,15,7,0,1,3,39.05156326293945,4.089470141934921,0.42385638585937496,7.064273097656249,1778.1171875,1.0,0.423828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.293,23705,15,7,0,1,3,39.13593673706055,4.098305711483477,0.4248330134765625,7.080550224609375,1781.26953125,1.0,0.4248046875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.298,23706,15,7,0,1,3,39.178123474121094,4.102723496257755,0.4260049741809082,7.100082903015137,1785.0523681640625,1.0,0.42597657442092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.303,23707,15,7,0,1,3,39.178123474121094,4.102723496257755,0.4269816017980957,7.116360029968262,1788.2047119140625,1.0,0.42695313692092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.309,23708,15,7,0,1,3,39.13593673706055,4.098305711483477,0.42805587704956055,7.1342646174926765,1791.6722412109375,1.0,0.42802733182907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.314,23709,15,7,0,1,3,39.079689025878906,4.092415464942494,0.4292278377539062,7.153797295898437,1795.455078125,1.0,0.42919921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.32,23710,15,7,0,1,3,39.05156326293945,4.089470141934921,0.43020446537109375,7.170074422851563,1798.607421875,1.0,0.43017578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.325,23711,15,7,0,1,3,39.0234375,4.086524818927348,0.4313764260754394,7.189607101257324,1802.3902587890625,1.0,0.43134766817092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.33,23712,15,7,0,1,3,38.98125076293945,4.08210703415307,0.4324507013269043,7.2075116887817385,1805.8577880859375,1.0,0.43242186307907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.336,23713,15,7,0,1,3,38.953125,4.079161711145497,0.4334273289440918,7.2237888157348635,1809.0101318359375,1.0,0.43339842557907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.341,23714,15,7,0,1,3,38.91093826293945,4.074743926371219,0.43459928964843747,7.243321494140625,1812.79296875,1.0,0.4345703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.3460000000005,23715,15,7,0,1,3,38.868751525878906,4.070326141596941,0.435575917265625,7.25959862109375,1815.9453125,1.0,0.435546875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.352,23715,15,7,0,1,3,38.84062576293945,4.067380818589368,0.43665023033569333,7.277503838928222,1819.4129638671875,1.0,0.4366210997104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.814568,4713.357,23716,15,7,0,1,3,38.8125,4.064435495581795,0.43782215322143553,7.297035887023926,1823.1956787109375,1.0,0.43779295682907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.910883,4713.363,23717,15,7,0,1,3,38.798439025878906,4.06296303381509,0.43879878083862306,7.3133130139770515,1826.3480224609375,1.0,0.43876951932907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.910883,4713.368,23718,15,7,0,1,3,38.78437423706055,4.061490172574222,0.4399707415429687,7.332845692382812,1830.130859375,1.0,0.43994140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.3730000000005,23719,15,7,0,1,3,38.78437423706055,4.061490172574222,0.4410450546130371,7.350750910217285,1833.5985107421875,1.0,0.4410156309604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.379,23720,15,7,0,1,3,38.78437423706055,4.061490172574222,0.4420216822302246,7.36702803717041,1836.7508544921875,1.0,0.4419921934604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.384,23721,15,7,0,1,3,38.78437423706055,4.061490172574222,0.4431936051159668,7.3865600852661135,1840.5335693359375,1.0,0.44316405057907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.39,23722,15,7,0,1,3,38.78437423706055,4.061490172574222,0.44417023273315426,7.402837212219238,1843.6859130859375,1.0,0.44414061307907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.395,23723,15,7,0,1,3,38.78437423706055,4.061490172574222,0.44543987889038084,7.423997981506347,1847.7840576171875,1.0,0.4454101622104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.400000000001,23724,15,7,0,1,3,38.798439025878906,4.06296303381509,0.44641650650756837,7.440275108459473,1850.9364013671875,1.0,0.4463867247104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.406,23725,15,7,0,1,3,38.798439025878906,4.06296303381509,0.44739313412475584,7.456552235412597,1854.0887451171875,1.0,0.4473632872104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.914504,4713.411,23726,15,7,0,1,3,38.798439025878906,4.06296303381509,0.44856505701049804,7.476084283508301,1857.8714599609375,1.0,0.44853514432907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.926733,4713.417,23727,15,7,0,1,3,38.8125,4.064435495581795,0.4496393322619629,7.493988871032715,1861.3389892578125,1.0,0.4496093690395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.926733,4713.4220000000005,23728,15,7,0,1,3,38.8125,4.064435495581795,0.4508113307849121,7.513522179748535,1865.1219482421875,1.0,0.4507812559604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.926733,4713.427,23729,15,7,0,1,3,38.8125,4.064435495581795,0.4517879584020996,7.52979930670166,1868.2742919921875,1.0,0.4517578184604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.433,23730,15,7,0,1,3,38.8125,4.064435495581795,0.4527645860192871,7.546076433654785,1871.4266357421875,1.0,0.4527343809604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.438,23731,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4540341565393066,7.567235942321777,1875.5245361328125,1.0,0.4540039002895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.444,23732,15,7,0,1,3,38.826560974121094,4.065907957348499,0.45501078415649415,7.583513069274903,1878.6768798828125,1.0,0.4549804627895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.4490000000005,23733,15,7,0,1,3,38.826560974121094,4.065907957348499,0.45618278267944334,7.603046377990722,1882.4598388671875,1.0,0.4561523497104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.454,23734,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4572570579309082,7.620950965515137,1885.9273681640625,1.0,0.45722657442092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.46,23735,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4582336855480957,7.637228092468262,1889.0797119140625,1.0,0.45820313692092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.465,23736,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4594056084338379,7.656760140563965,1892.8624267578125,1.0,0.4593749940395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.47,23737,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46038223605102535,7.673037267517089,1896.0147705078125,1.0,0.4603515565395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.476,23738,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46145654912109374,7.690942485351562,1899.482421875,1.0,0.46142578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.958962,4713.481,23739,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46262850982543946,7.710475163757325,1903.2652587890625,1.0,0.46259766817092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.975048,4713.487,23740,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46360513744262694,7.726752290710449,1906.4176025390625,1.0,0.46357423067092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.975048,4713.492,23741,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46477706032836913,7.746284338806152,1910.2003173828125,1.0,0.4647460877895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:48.975048,4713.497,23742,15,7,0,1,3,38.826560974121094,4.065907957348499,0.46585137339843746,7.764189556640624,1913.66796875,1.0,0.4658203125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.503,23743,15,7,0,1,3,38.826560974121094,4.065907957348499,0.466828001015625,7.78046668359375,1916.8203125,1.0,0.466796875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.508,23744,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4679999617199707,7.799999361999512,1920.6031494140625,1.0,0.46796876192092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.514,23745,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4689765893371582,7.816276488952637,1923.7554931640625,1.0,0.46894532442092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.519,23746,15,7,0,1,3,38.826560974121094,4.065907957348499,0.47024619767578124,7.837436627929687,1927.853515625,1.0,0.47021484375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.524,23747,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4712228252929687,7.853713754882812,1931.005859375,1.0,0.47119140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.53,23748,15,7,0,1,3,38.826560974121094,4.065907957348499,0.47219945291015625,7.869990881835938,1934.158203125,1.0,0.47216796875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.535,23749,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4733714136145019,7.889523560241699,1937.9410400390625,1.0,0.47333985567092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.541,23750,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4744456888659668,7.9074281477661135,1941.4085693359375,1.0,0.47441405057907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.023327,4713.546,23751,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4756176495703125,7.926960826171875,1945.19140625,1.0,0.4755859375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.038985,4713.551,23752,15,7,0,1,3,38.826560974121094,4.065907957348499,0.47659427718749997,7.943237953125,1948.34375,1.0,0.4765625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.038985,4713.557,23753,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4775709048046875,7.959515080078125,1951.49609375,1.0,0.4775390625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.038985,4713.562,23754,15,7,0,1,3,38.826560974121094,4.065907957348499,0.47884051314331055,7.980675219055176,1955.5941162109375,1.0,0.47880858182907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.038985,4713.567,23755,15,7,0,1,3,38.826560974121094,4.065907957348499,0.47981714076049803,7.9969523460083005,1958.7464599609375,1.0,0.47978514432907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.573,23756,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4807937683776855,8.013229472961426,1961.8988037109375,1.0,0.48076170682907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.578,23757,15,7,0,1,3,38.826560974121094,4.065907957348499,0.4820634145349121,8.034390242248534,1965.9969482421875,1.0,0.4820312559604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.584,23758,15,7,0,1,3,38.84062576293945,4.067380818589368,0.4830400421520996,8.05066736920166,1969.1492919921875,1.0,0.4830078184604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.589,23759,15,7,0,1,3,38.84062576293945,4.067380818589368,0.4842119650378418,8.070199417297363,1972.9320068359375,1.0,0.48417967557907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.594,23760,15,7,0,1,3,38.84062576293945,4.067380818589368,0.4851885926550293,8.086476544250488,1976.0843505859375,1.0,0.48515623807907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.6,23761,15,7,0,1,3,38.84062576293945,4.067380818589368,0.48626286790649415,8.104381131774902,1979.5518798828125,1.0,0.4862304627895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.6050000000005,23762,15,7,0,1,3,38.84062576293945,4.067380818589368,0.48743486642944334,8.123914440490722,1983.3348388671875,1.0,0.4874023497104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.611,23763,15,7,0,1,3,38.85468673706055,4.068853280356072,0.48841149404663087,8.140191567443848,1986.4871826171875,1.0,0.4883789122104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.616,23764,15,7,0,1,3,38.85468673706055,4.068853280356072,0.489583416932373,8.15972361553955,1990.2698974609375,1.0,0.48955076932907104,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.621,23765,15,7,0,1,3,38.85468673706055,4.068853280356072,0.49065769218383787,8.177628203063964,1993.7374267578125,1.0,0.4906249940395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.627,23766,15,7,0,1,3,38.868751525878906,4.070326141596941,0.4916343198010254,8.19390533001709,1996.8897705078125,1.0,0.4916015565395355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.118493,4713.6320000000005,23767,15,7,0,1,3,38.868751525878906,4.070326141596941,0.4928063183239746,8.21343863873291,2000.6727294921875,1.0,0.4927734434604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.134197,4713.638,23768,15,7,0,1,3,38.868751525878906,4.070326141596941,0.49378294594116207,8.229715765686034,2003.8250732421875,1.0,0.4937500059604645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.643,23769,15,7,0,1,3,38.868751525878906,4.070326141596941,0.49505251646118165,8.250875274353028,2007.9229736328125,1.0,0.4950195252895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.648,23770,15,7,0,1,3,38.8828125,4.0717986033636455,0.4960291440783691,8.267152401306152,2011.0753173828125,1.0,0.4959960877895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.654,23771,15,7,0,1,3,38.8828125,4.0717986033636455,0.4970057716955566,8.283429528259276,2014.2276611328125,1.0,0.4969726502895355,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.659,23772,15,7,0,1,3,38.8828125,4.0717986033636455,0.49817777021850584,8.302962836975098,2018.0106201171875,1.0,0.4981445372104645,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.665,23773,15,7,0,1,3,38.8828125,4.0717986033636455,0.4992520454699707,8.320867424499513,2021.4781494140625,1.0,0.49921876192092896,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.181939,4713.67,23774,15,7,0,1,3,38.8828125,4.0717986033636455,0.5004240061743164,8.340400102905273,2025.260986328125,1.0,0.5003906488418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.675,23775,15,7,0,1,3,38.896873474121094,4.073271065130351,0.5014006337915039,8.356677229858398,2028.413330078125,1.0,0.5013672113418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.6810000000005,23776,15,7,0,1,3,38.896873474121094,4.073271065130351,0.5023772614086914,8.372954356811524,2031.565673828125,1.0,0.5023437738418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.686,23777,15,7,0,1,3,38.896873474121094,4.073271065130351,0.5036468697473144,8.394114495788575,2035.6636962890625,1.0,0.503613293170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.691,23778,15,7,0,1,3,38.91093826293945,4.074743926371219,0.504623497364502,8.410391622741699,2038.8160400390625,1.0,0.504589855670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.697,23779,15,7,0,1,3,38.91093826293945,4.074743926371219,0.5056001249816895,8.426668749694825,2041.9683837890625,1.0,0.505566418170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.702,23780,15,7,0,1,3,38.92499923706055,4.076216388137924,0.5067720856860352,8.446201428100586,2045.751220703125,1.0,0.5067383050918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.197686,4713.7080000000005,23781,15,7,0,1,3,38.92499923706055,4.076216388137924,0.5078463609375,8.464106015625001,2049.21875,1.0,0.5078125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.713,23782,15,7,0,1,3,38.939064025878906,4.077689249378792,0.5090183594604492,8.48363932434082,2053.001708984375,1.0,0.508984386920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.718,23783,15,7,0,1,3,38.953125,4.079161711145497,0.5099949870776367,8.499916451293945,2056.154052734375,1.0,0.509960949420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.724,23784,15,7,0,1,3,38.953125,4.079161711145497,0.5109716146948242,8.516193578247071,2059.306396484375,1.0,0.510937511920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.729,23785,15,7,0,1,3,38.967185974121094,4.080634172912202,0.5122411852148437,8.537353086914063,2063.404296875,1.0,0.51220703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.735,23786,15,7,0,1,3,38.967185974121094,4.080634172912202,0.5132178128320313,8.553630213867189,2066.556640625,1.0,0.51318359375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.74,23787,15,7,0,1,3,38.98125076293945,4.08210703415307,0.5143898113549804,8.573163522583007,2070.339599609375,1.0,0.514355480670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.745,23788,15,7,0,1,3,38.98125076293945,4.08210703415307,0.5154640109692382,8.591066849487303,2073.806884765625,1.0,0.515429675579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.245581,4713.751,23789,15,7,0,1,3,38.99531173706055,4.083579495919775,0.5164406385864257,8.60734397644043,2076.959228515625,1.0,0.516406238079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.261558,4713.756,23790,15,7,0,1,3,38.99531173706055,4.083579495919775,0.517612637109375,8.626877285156251,2080.7421875,1.0,0.517578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.261558,4713.762,23791,15,7,0,1,3,38.99531173706055,4.083579495919775,0.5185892647265625,8.643154412109375,2083.89453125,1.0,0.5185546875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.261558,4713.767,23792,15,7,0,1,3,38.99531173706055,4.083579495919775,0.519858835246582,8.664313920776367,2087.992431640625,1.0,0.519824206829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.261558,4713.772,23793,15,7,0,1,3,39.009376525878906,4.085052357160643,0.5208354628637695,8.680591047729491,2091.144775390625,1.0,0.520800769329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.261558,4713.778,23794,15,7,0,1,3,39.009376525878906,4.085052357160643,0.521812090480957,8.696868174682617,2094.297119140625,1.0,0.521777331829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.310119,4713.783,23795,15,7,0,1,3,39.0234375,4.086524818927348,0.5229840890039062,8.716401483398437,2098.080078125,1.0,0.52294921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.310119,4713.789,23796,15,7,0,1,3,39.0234375,4.086524818927348,0.5240583642553711,8.734306070922852,2101.547607421875,1.0,0.5240234136581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.310119,4713.794,23797,15,7,0,1,3,39.037498474121094,4.0879972806940525,0.5252302871411133,8.753838119018555,2105.330322265625,1.0,0.525195300579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.799,23798,15,7,0,1,3,39.037498474121094,4.0879972806940525,0.5262069147583007,8.77011524597168,2108.482666015625,1.0,0.526171863079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.805,23799,15,7,0,1,3,39.037498474121094,4.0879972806940525,0.5271835423754883,8.786392372924805,2111.635009765625,1.0,0.527148425579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.81,23800,15,7,0,1,3,39.037498474121094,4.0879972806940525,0.5284531885327148,8.807553142211914,2115.733154296875,1.0,0.5284179449081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.8150000000005,23801,15,7,0,1,3,39.037498474121094,4.0879972806940525,0.5294298161499024,8.82383026916504,2118.885498046875,1.0,0.5293945074081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.821,23802,15,7,0,1,3,39.05156326293945,4.089470141934921,0.5304064437670898,8.840107396118164,2122.037841796875,1.0,0.5303710699081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.826,23803,15,7,0,1,3,39.05156326293945,4.089470141934921,0.531578366652832,8.859639444213867,2125.820556640625,1.0,0.531542956829071,0.0,0,1.0,1,0,MOVING_DIR1
