systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:05.917651,8472.008,26938,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.917651,8472.013,26939,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.917651,8472.018,26940,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.917651,8472.024,26941,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.928377,8472.029,26942,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.928377,8472.034,26943,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.928377,8472.04,26944,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.928377,8472.045,26945,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:05.992194,8472.05,26946,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.003929,8472.056,26947,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.006973,8472.061,26948,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.010095,8472.066,26949,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.013134,8472.071,26950,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.016021,8472.077,26951,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.019539,8472.082,26952,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.022191,8472.087,26953,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.023932,8472.093,26954,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.023932,8472.098,26955,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.023932,8472.103000000001,26956,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.023932,8472.109,26957,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.023932,8472.114,26958,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.055703,8472.119,26959,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.060091,8472.124,26960,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.061550,8472.130000000001,26961,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.061550,8472.135,26962,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.14,26963,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.146,26964,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.151,26965,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.156,26966,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.161,26967,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.167,26968,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.172,26969,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.062963,8472.177,26970,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.069218,8472.183,26971,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.070252,8472.188,26972,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.136204,8472.193,26973,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.137364,8472.199,26974,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.137364,8472.204,26975,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.138629,8472.209,26976,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.141114,8472.214,26977,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.141114,8472.22,26978,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.142506,8472.225,26979,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.142506,8472.23,26980,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.143875,8472.236,26981,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.143875,8472.241,26982,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.145149,8472.246000000001,26983,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.145149,8472.251,26984,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.146474,8472.257,26985,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.262,26986,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.267,26987,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.273000000001,26988,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.278,26989,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.283,26990,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.289,26991,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.294,26992,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.299,26993,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.304,26994,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.31,26995,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.315,26996,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.32,26997,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.326000000001,26998,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.200922,8472.331,26999,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.336,27000,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.342,27001,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.347,27002,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.352,27003,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.357,27004,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.363,27005,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.368,27006,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.373,27007,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.379,27008,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.384,27009,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.389000000001,27010,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.394,27011,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.265042,8472.4,27012,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.405,27013,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.41,27014,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.416000000001,27015,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.421,27016,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.426,27017,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.432,27018,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.437,27019,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.442000000001,27020,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.328638,8472.447,27021,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.344352,8472.453,27022,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.344352,8472.458,27023,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.344352,8472.463,27024,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.344352,8472.469000000001,27025,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.344352,8472.474,27026,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.479,27027,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.484,27028,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.49,27029,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.495,27030,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.5,27030,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.506,27031,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.511,27032,1,0,4,1,37.87968826293945,4.082815894694226,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.516,27033,1,0,4,1,37.865623474121094,4.081299938624459,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.522,27034,1,0,4,1,37.837501525878906,4.078268848809886,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.424467,8472.527,27035,1,0,4,1,37.78125,4.072205846855778,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.424467,8472.532000000001,27036,1,0,4,1,37.654685974121094,4.0585642980402765,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.424467,8472.537,27037,1,0,4,1,37.514060974121094,4.043407204317488,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.424467,8472.543,27038,1,0,4,1,37.33124923706055,4.023703064710359,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.548,27039,1,0,4,1,37.078125,3.996420378241837,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.553,27040,1,0,4,1,36.796875,3.9661061907962605,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.559,27041,1,0,4,1,36.431251525878906,3.9266979115820035,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.564,27042,1,0,4,1,36.037498474121094,3.884257720228211,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.569,27043,1,0,4,1,35.55937576293945,3.83272384826822,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.574,27044,1,0,4,1,35.053123474121094,3.7781580641686934,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.58,27045,1,0,4,1,34.420310974121094,3.709951142416146,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.585000000001,27046,1,0,4,1,33.829689025878906,3.646291677710421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.504615,8472.59,27047,1,0,4,1,33.11249923706055,3.568990253026712,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.518938,8472.596,27048,1,0,4,1,32.353126525878906,3.487142193621144,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.520684,8472.601,27049,1,0,4,1,31.509374618530273,3.396199425703174,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.520684,8472.606,27050,1,0,4,1,30.581249237060547,3.2961625660165232,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.520684,8472.612000000001,27051,1,0,4,1,29.610937118530273,3.1915786604455323,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.520684,8472.617,27052,1,0,4,1,28.5703125,3.0794162080131473,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.622,27053,1,0,4,1,27.557811737060547,2.9702850509765755,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.627,27054,1,0,4,1,26.404687881469727,2.8459970057984565,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.633,27055,1,0,4,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.638,27056,1,0,4,1,24.0703125,2.594389208883923,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.643,27057,1,0,4,1,22.818750381469727,2.459491115867356,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.649,27058,1,0,4,1,21.6796875,2.336718615596523,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.654,27059,1,0,4,1,20.512500762939453,2.2109148199298767,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.659,27060,1,0,4,1,19.387500762939453,2.0896580701475704,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.665,27061,1,0,4,1,18.206249237060547,1.9623383184111567,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.568263,8472.67,27062,1,0,4,1,17.095312118530273,1.8425973191173775,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.584321,8472.675,27063,1,0,4,1,15.885937690734863,1.7122463747757708,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.584321,8472.68,27064,1,0,4,1,14.676562309265137,1.5818953276435437,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.584321,8472.686,27065,1,0,4,1,13.579687118530273,1.463669976047671,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.691,27066,1,0,4,1,12.370312690734863,1.3333190317060644,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.696,27067,1,0,4,1,11.160937309265137,1.2029679845738372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.702,27068,1,0,4,1,9.993749618530273,1.0771640861165706,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.707,27069,1,0,4,1,8.784375190734863,0.9468131417749638,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.712,27070,1,0,4,1,7.659375190734863,0.8255563919926577,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.717,27071,1,0,4,1,6.478125095367432,0.6982367944421743,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.723,27072,1,0,4,1,5.3671875,0.5784957437530851,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.632254,8472.728000000001,27073,1,0,4,1,4.214062690734863,0.4542075957843455,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.733,27074,1,0,4,1,3.1171875,0.335982244188473,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.739,27075,1,0,4,1,2.0765624046325684,0.22381974036077787,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.744,27076,1,0,4,1,1.1765625476837158,0.1268143559535261,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.749,27077,1,0,4,1,0.4453125,0.047997463455496145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.755000000001,27078,1,0,4,1,-0.2718749940395355,0.029303713888282585,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.648211,8472.76,27079,1,0,4,1,-0.8765624761581421,0.09447921496894796,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
