systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:50.248817,8978.002,10820,1,0,4,4,-21.0234375,2.265985511556844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.248817,8978.007,10821,1,0,4,4,-21.0234375,2.265985511556844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.248817,8978.013,10822,1,0,4,4,-21.009374618530273,2.2644697610683173,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.248817,8978.018,10823,1,0,4,4,-20.995311737060547,2.2629540105797905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.264764,8978.023000000001,10824,1,0,4,4,-20.981250762939453,2.261438465672504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.264764,8978.029,10825,1,0,4,4,-20.981250762939453,2.261438465672504,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.264764,8978.034,10826,1,0,4,4,-20.967187881469727,2.2599227151839774,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.039,10827,1,0,4,4,-20.953125,2.25840696469545,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.045,10828,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.050000000001,10829,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.055,10830,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.06,10831,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.066,10832,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.071,10833,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.076000000001,10834,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.082,10835,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.087,10836,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.092,10837,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.098,10838,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.296855,8978.103000000001,10839,1,0,4,4,-20.939062118530273,2.2568912142069233,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.425389,8978.108,10840,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.425389,8978.114,10841,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.431010,8978.119,10842,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.431010,8978.124,10843,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.441330,8978.129,10844,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.441330,8978.135,10845,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.441330,8978.14,10846,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.145,10847,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.151,10848,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.156,10849,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.161,10850,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.167,10851,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.172,10852,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.457432,8978.177,10853,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.182,10854,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.188,10855,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.193,10856,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.198,10857,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.204,10858,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.209,10859,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.214,10860,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.22,10861,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.225,10862,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.23,10863,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.235,10864,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.241,10865,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.246000000001,10866,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.251,10867,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.553186,8978.257,10868,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.262,10869,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.267,10870,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.273000000001,10871,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.278,10872,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.283,10873,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.288,10874,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.294,10875,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.299,10876,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.304,10877,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.31,10878,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.315,10879,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.569069,8978.32,10880,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.617432,8978.326000000001,10881,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.617432,8978.331,10882,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.617432,8978.336,10883,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.617432,8978.342,10884,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.633382,8978.347,10885,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.633382,8978.352,10886,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.633382,8978.357,10887,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.633382,8978.363,10888,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.633382,8978.368,10889,1,0,4,4,-20.910938262939453,2.25385991881111,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.649166,8978.373,10890,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.649166,8978.379,10891,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.649166,8978.384,10892,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.649166,8978.389000000001,10893,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.395,10894,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.4,10895,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.405,10896,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.41,10897,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.416000000001,10898,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.421,10899,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.426,10900,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.432,10901,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.437,10902,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.681222,8978.442000000001,10903,1,0,4,4,-20.896875381469727,2.252344168322583,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.697133,8978.448,10904,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.697133,8978.453,10905,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.697133,8978.458,10906,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.697133,8978.464,10907,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.469000000001,10908,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.474,10909,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.479,10910,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.485,10911,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.49,10912,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.495,10913,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.501,10914,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.506,10915,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.511,10916,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.745203,8978.517,10917,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.761009,8978.522,10918,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.761009,8978.527,10919,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.761009,8978.532000000001,10920,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.808236,8978.538,10921,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.808236,8978.543,10922,1,0,4,4,-20.8828125,2.250828417834056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.808236,8978.548,10923,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.823987,8978.554,10924,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.831982,8978.559,10925,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.831982,8978.564,10926,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.57,10927,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.575,10928,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.58,10929,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.585000000001,10930,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.591,10931,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.839821,8978.596,10932,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.855675,8978.601,10933,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.855675,8978.607,10934,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.612000000001,10935,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.617,10936,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.623,10937,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.628,10938,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.633,10939,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.639000000001,10940,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.644,10941,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.649,10942,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.654,10943,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.66,10944,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.665,10945,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.871428,8978.67,10946,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.887295,8978.676,10947,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.999779,8978.681,10948,1,0,4,4,-20.868749618530273,2.2493126673455293,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.999779,8978.686,10949,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.999779,8978.692000000001,10950,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.999779,8978.697,10951,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:50.999779,8978.702,10952,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.707,10953,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.713,10954,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.718,10955,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.723,10956,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.729,10957,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.734,10958,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.739,10959,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.015563,8978.745,10960,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
